,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,9.4,14.288862773358003,69.8370561628609,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.0,5.376344086021505
1,n=5,0.25,12.0,25.436346370218203,61.277194485298466,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.0,5.376344086021505
2,n=5,0.5,32.0,43.23185153233159,68.70529015897348,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.0,5.376344086021505
3,n=5,0.75,89.9000015258789,67.62450847558138,60.459628309559335,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.0,5.376344086021505
4,n=5,0.9,144.2,89.42244383563967,47.63879454447731,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.0,5.376344086021505
5,n=10,0.1,7.58999981880188,5.880473087600709,50.55694949983095,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,19.280106663029954,10.75268817204301
6,n=10,0.25,12.650000095367432,11.427879705017705,44.60473691780204,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,16.672457567496423,10.75268817204301
7,n=10,0.5,37.75,30.073187830166376,51.45727723565747,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,17.24801292331601,10.75268817204301
8,n=10,0.75,108.125,49.922573343830344,40.81830675850505,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,19.641321551054283,10.75268817204301
9,n=10,0.9,171.7,71.9593770359747,34.384781087047536,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,13.254013457429771,10.75268817204301
