,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,2.7,0.44495314947349734,14.270848874724177,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
1,n=5,0.25,3.0,0.4045062564198514,10.721458007188293,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
2,n=5,0.5,3.4000000953674316,0.9761680091550107,12.910933561711897,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
3,n=5,0.75,3.9000000953674316,2.5882591441000877,30.797068475330498,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
4,n=5,0.9,7.460000133514404,5.145426433124404,49.77808757525955,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.0,11.627906976744185
5,n=10,0.1,2.5899999141693115,0.2489342223985114,7.778412133568521,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,6.492436741155656,23.25581395348837
6,n=10,0.25,2.849999964237213,0.24627214444146317,6.897854824802133,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.82360318238616,23.25581395348837
7,n=10,0.5,3.399999976158142,0.4332157225781077,8.56719408357784,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,4.343739478134056,23.25581395348837
8,n=10,0.75,4.275000095367432,1.9089377137060644,24.22783274114858,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,6.56923573418192,23.25581395348837
9,n=10,0.9,7.4835000514984085,3.7377803958805496,40.25562046703802,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,9.522467108221527,23.25581395348837
10,n=15,0.1,2.5399999618530273,0.17088996991386501,5.161625764068815,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,2.6167863694997058,34.883720930232556
11,n=15,0.25,2.850000023841858,0.19336500267422221,5.332920641218865,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.5649341835832677,34.883720930232556
12,n=15,0.5,3.4000000953674316,0.2969862914429153,6.299284735506457,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,2.2679093480713837,34.883720930232556
13,n=15,0.75,4.549999952316284,1.2117155599450988,17.95271053568969,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,6.275122205458889,34.883720930232556
14,n=15,0.9,9.42000026702881,3.0005017423225233,30.094981932036603,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,10.160638535001418,34.883720930232556
15,n=20,0.1,2.5,0.12536084387244462,3.378181498925052,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.7834442651437632,46.51162790697674
16,n=20,0.25,2.799999952316284,0.14648326040957094,3.9936106746035427,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.3393099666153225,46.51162790697674
17,n=20,0.5,3.4000000953674316,0.21068409067147892,5.021231850541908,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.2780528849645485,46.51162790697674
18,n=20,0.75,4.275000095367432,0.9642277386877861,16.39951680296972,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.5531937327199685,46.51162790697674
19,n=20,0.9,8.724999523162847,2.835758158423908,29.428364067439123,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.6666178645974803,46.51162790697674
20,n=25,0.1,2.5,0.08699439234710798,2.430088838230204,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.9480926606948481,58.139534883720934
21,n=25,0.25,2.799999952316284,0.12424426251031218,3.1655774712299896,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,0.8280332033735531,58.139534883720934
22,n=25,0.5,3.4000000953674316,0.1821425858230828,4.0009756381280255,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.0202562124138828,58.139534883720934
23,n=25,0.75,4.400000095367432,0.7747688384499359,14.467970254000589,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,1.9315465489691324,58.139534883720934
24,n=25,0.9,9.519999885559082,2.313263046411698,21.960739525856386,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,7.467624541582737,58.139534883720934
