,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.1599999904632567,1.1242236936552927,31.64029954485065,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
1,n=5,0.25,3.9000000953674316,1.3725009663063883,23.18620415270519,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
2,n=5,0.5,5.699999809265138,2.439868285618755,26.768168718683285,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
3,n=5,0.75,7.300000190734862,4.572177720946873,37.162726705317766,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
4,n=5,0.9,11.82000017166138,7.358226053508681,44.13912523819422,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,0.0,10.204081632653061
5,n=10,0.1,2.8,0.7381369668376337,21.24951145105553,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,10.39078809379512,20.408163265306122
6,n=10,0.25,3.774999976158142,0.7848177624331861,15.119482016662666,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,8.066722136042525,20.408163265306122
7,n=10,0.5,5.449999809265137,1.245610409505514,18.27284706270428,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,8.495321655979005,20.408163265306122
8,n=10,0.75,7.900000333786012,2.8244269729981397,24.972422017184435,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,12.190304688133331,20.408163265306122
9,n=10,0.9,13.790000343322758,5.286602401579422,28.907294527282456,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,15.231830710911762,20.408163265306122
10,n=15,0.1,2.7999999046325685,0.5566794380396038,16.367630912942737,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.881880538112792,30.612244897959183
11,n=15,0.25,3.799999952316284,0.5791345196203223,11.330418251194379,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,3.7890637654682866,30.612244897959183
12,n=15,0.5,5.699999809265138,1.019795178484803,14.157047807047945,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.115799255656334,30.612244897959183
13,n=15,0.75,8.700000286102297,2.568717654088053,22.7957244910477,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.176697526136735,30.612244897959183
14,n=15,0.9,14.5,4.3257779702430215,23.001596071553557,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,5.905698455728899,30.612244897959183
15,n=20,0.1,2.759999966621399,0.4026894794651273,11.470423105812928,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,4.897207807129808,40.816326530612244
16,n=20,0.25,3.6750000119209294,0.420765111728481,8.714671719181712,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.6157465320126665,40.816326530612244
17,n=20,0.5,5.480000019073486,0.7877831688649799,11.743727374213906,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.4133204328340394,40.816326530612244
18,n=20,0.75,8.450000286102297,2.0421224092185293,17.59069974986963,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,5.205024741178072,40.816326530612244
19,n=20,0.9,14.69000034332276,3.2420615481739645,16.83155191723032,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,6.170044154323236,40.816326530612244
20,n=25,0.1,2.6799999237060548,0.30256090724475215,8.755566717673121,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.7148563881398076,51.02040816326531
21,n=25,0.25,3.7000000476837163,0.32352487092760435,6.446630334167018,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.268041385014694,51.02040816326531
22,n=25,0.5,5.699999809265138,0.6456234450169199,9.684763484321707,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.0589638898921994,51.02040816326531
23,n=25,0.75,8.100000381469728,1.818044850779544,14.87951457487529,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.7111851749943376,51.02040816326531
24,n=25,0.9,14.740000152587896,2.7150189874832966,14.4694067331936,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.362145184036722,51.02040816326531
