,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.25299999862909317,0.06885817707631628,26.921865716328146,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
1,n=5,0.25,0.30000001192092896,0.09000857858631138,21.782363249931517,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
2,n=5,0.5,0.3700000047683716,0.13305190078001108,21.746885592871262,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
3,n=5,0.75,0.5199999809265137,0.1938282396174763,33.1457794247452,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
4,n=5,0.9,0.7219999969005585,0.2643177134335319,28.537801671415636,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
5,n=10,0.1,0.2189999982714653,0.04084802780738119,15.319820094500633,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,11.602045621827513,22.727272727272727
6,n=10,0.25,0.27750001102685934,0.04617977868441538,12.669249264326025,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,9.113113985605493,22.727272727272727
7,n=10,0.5,0.36800000071525574,0.08136890426115798,14.525625333095086,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,7.221260259776177,22.727272727272727
8,n=10,0.75,0.592374999076128,0.14937672191604598,24.698123255820914,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,8.447656168924286,22.727272727272727
9,n=10,0.9,0.7745999932289123,0.1586995880922377,17.220028484739252,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,11.317773186676384,22.727272727272727
10,n=15,0.1,0.21599999964237213,0.03250590581323863,12.541365364966179,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.778454729534454,34.090909090909086
11,n=15,0.25,0.2750000059604645,0.03423757338419101,9.798058304166608,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.871190960159417,34.090909090909086
12,n=15,0.5,0.3700000047683716,0.05052895873021455,9.819708102655959,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,4.705917230439127,34.090909090909086
13,n=15,0.75,0.574999988079071,0.12689007118740245,21.41152369135187,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,3.286599564469043,34.090909090909086
14,n=15,0.9,0.7979999899864196,0.11092987061708838,11.655919836181338,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,5.564108648557914,34.090909090909086
15,n=20,0.1,0.2089999943971634,0.026243427650499085,9.266961654094642,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,3.274403710871537,45.45454545454545
16,n=20,0.25,0.2700000107288361,0.028092677785511496,7.88106916802355,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.9169891361430578,45.45454545454545
17,n=20,0.5,0.3700000047683716,0.039388951058293944,8.31639509497618,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.503313007679779,45.45454545454545
18,n=20,0.75,0.5624999850988388,0.12025778529581517,19.300216133075956,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.1113075582759144,45.45454545454545
19,n=20,0.9,0.826999992132187,0.08777173024937118,8.325564758997075,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,3.3303550771842634,45.45454545454545
20,n=25,0.1,0.20399999916553496,0.018256806679143287,6.453274862173116,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.8136867919215254,56.81818181818182
21,n=25,0.25,0.2700000107288361,0.021325495163240765,5.821559732109689,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.059509435913861,56.81818181818182
22,n=25,0.5,0.3700000047683716,0.029731265608817663,5.685018879487198,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.6313762154889817,56.81818181818182
23,n=25,0.75,0.6299999952316284,0.1102605192185826,16.19842043594918,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,3.101795697126775,56.81818181818182
24,n=25,0.9,0.8259999871253968,0.06545660105351693,6.352972218246138,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.972592540750937,56.81818181818182
