,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.2539999961853027,0.0647924255077638,26.811983498027903,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
1,n=5,0.25,0.30000001192092896,0.08505463579727005,21.483808752774824,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
2,n=5,0.5,0.3700000047683716,0.138545007899664,22.706509059168127,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
3,n=5,0.75,0.4429999887943268,0.19584172611635556,34.45859556495828,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
4,n=5,0.9,0.6894999980926514,0.2595921022130509,30.630737477943125,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.0,11.363636363636363
5,n=10,0.1,0.21849999874830245,0.04431505100690233,17.209272442512017,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,9.602711055515886,22.727272727272727
6,n=10,0.25,0.28000000864267355,0.047353313942502966,13.503021508188958,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,7.980787244585866,22.727272727272727
7,n=10,0.5,0.37549999356269836,0.07875151152262704,14.300414213863268,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,8.406094845304859,22.727272727272727
8,n=10,0.75,0.6099999994039536,0.1492536952165953,23.424554504858712,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,11.034041060099568,22.727272727272727
9,n=10,0.9,0.7837999880313873,0.16877865441105513,17.874505561899674,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,12.75623191604345,22.727272727272727
10,n=15,0.1,0.21599999964237213,0.03134011051656924,11.865260925796207,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,5.34401151671581,34.090909090909086
11,n=15,0.25,0.2750000059604645,0.032741391440894725,9.166424621642594,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,4.3365968865463635,34.090909090909086
12,n=15,0.5,0.3700000047683716,0.05119417475834751,10.06819387488936,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,4.232220338973908,34.090909090909086
13,n=15,0.75,0.5750000029802322,0.12499274391543459,20.446685930390885,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.977868574467827,34.090909090909086
14,n=15,0.9,0.7979999899864196,0.1057504244633531,10.773281865075084,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,7.10122369682459,34.090909090909086
15,n=20,0.1,0.2089999943971634,0.02300024349566342,8.587049426123384,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,3.278211499672823,45.45454545454545
16,n=20,0.25,0.2775000035762787,0.02486438625563834,7.347869329950503,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.8185552916920917,45.45454545454545
17,n=20,0.5,0.3700000047683716,0.034483753966475204,7.362398079823502,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.7057957950658578,45.45454545454545
18,n=20,0.75,0.5774999856948853,0.11805769836784792,18.53300806508673,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.9136778653041553,45.45454545454545
19,n=20,0.9,0.826999992132187,0.08734138597368436,8.118326732243775,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,2.6549551328313097,45.45454545454545
20,n=25,0.1,0.20800000131130217,0.018754618239584585,6.634902677832545,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.952146748290839,56.81818181818182
21,n=25,0.25,0.2700000107288361,0.02038335102948061,5.636389664795257,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.7114796651552453,56.81818181818182
22,n=25,0.5,0.3700000047683716,0.029619226308036352,5.6380380413160305,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.7243600385074718,56.81818181818182
23,n=25,0.75,0.6299999952316284,0.11298051258271374,17.561524595183055,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,0.9714834699036743,56.81818181818182
24,n=25,0.9,0.8259999871253968,0.06544564802559506,6.409885019563726,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.012474363490273,0.6388515878013894,4,13.292308524656613,1.7084417126800489,56.81818181818182
