,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.2520000010728837,0.06152231514511228,26.157001818794186,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
1,n=5,0.25,0.30000001192092896,0.07586388024693717,20.34471308439689,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
2,n=5,0.5,0.3700000047683716,0.13380340056103032,21.942842641994,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
3,n=5,0.75,0.4699999988079071,0.19118823342646904,34.31591284817494,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
4,n=5,0.9,0.6950999915599823,0.24645750095174376,28.999615378172017,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.0,11.363636363636363
5,n=10,0.1,0.22899999469518664,0.04568594787214038,17.576074769240186,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,8.580927049553999,22.727272727272727
6,n=10,0.25,0.28250000625848776,0.049994726820096695,14.177856885571485,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,6.166856198825405,22.727272727272727
7,n=10,0.5,0.3760000020265579,0.07756386050388552,14.16221860928866,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,7.780624032705342,22.727272727272727
8,n=10,0.75,0.619999997317791,0.14393801152423888,21.674774452078204,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,12.641138396096736,22.727272727272727
9,n=10,0.9,0.7837999880313873,0.14926726896501857,15.341496007882228,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,13.65811937028979,22.727272727272727
10,n=15,0.1,0.2189999982714653,0.031530707760048675,12.740803042886126,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.83527172635406,34.090909090909086
11,n=15,0.25,0.2800000011920929,0.03343804972630056,9.970021281038916,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.207835604532569,34.090909090909086
12,n=15,0.5,0.3700000047683716,0.048080843518872325,10.039172596625184,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.123046012663476,34.090909090909086
13,n=15,0.75,0.5850000008940697,0.1234183596702164,19.35496174469572,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.319812707382482,34.090909090909086
14,n=15,0.9,0.7979999899864196,0.10110403478417614,10.35650474300496,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,4.984991264877268,34.090909090909086
15,n=20,0.1,0.2089999943971634,0.0247487500733235,9.17385451715197,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.5669485257341567,45.45454545454545
16,n=20,0.25,0.27250000089406967,0.02693328339462033,7.813197523441259,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.1568237575976568,45.45454545454545
17,n=20,0.5,0.3700000047683716,0.03726794240660894,7.767562006481405,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.271610590143779,45.45454545454545
18,n=20,0.75,0.5624999850988388,0.11888049952702903,19.61683794484014,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,0.2618762001444175,45.45454545454545
19,n=20,0.9,0.826999992132187,0.09096331753567592,8.63755927491898,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.7189454680859804,45.45454545454545
20,n=25,0.1,0.20399999916553496,0.0177511170542145,6.200941029628402,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.9729134875235674,56.81818181818182
21,n=25,0.25,0.2700000107288361,0.020855780332753992,5.6827657505898115,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.1304317728514475,56.81818181818182
22,n=25,0.5,0.3700000047683716,0.0316771956035371,6.195559991524717,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,1.5720020149566878,56.81818181818182
23,n=25,0.75,0.6299999952316284,0.1108268522350049,16.402069547798156,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,3.2147683970419827,56.81818181818182
24,n=25,0.9,0.8259999871253968,0.06464458181701112,6.156535866405454,-1242007014_CO,Inflow,Phosphorus,44,0,0,heavy_right_skew,IGAMMA,2.4810234085135257,56.81818181818182
