,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.24600000083446505,0.039864904436607285,15.42267296961086,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
1,n=5,0.25,0.2599999904632568,0.0521941605008738,13.986380057496127,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
2,n=5,0.5,0.3199999928474426,0.07974012480163836,15.36286416226377,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
3,n=5,0.75,0.3899999856948853,0.11977306699191721,22.001112410116892,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
4,n=5,0.9,0.5276000022888183,0.33571284031262133,34.926933419996104,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,0.0,13.513513513513514
5,n=10,0.1,0.2290000036358833,0.027276518994918328,10.758592884698775,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.664080084912085,27.027027027027028
6,n=10,0.25,0.2602499946951866,0.029732495515757514,9.126473864849283,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.859906192646845,27.027027027027028
7,n=10,0.5,0.3199999928474426,0.0448872200378502,10.314074841194813,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,5.048789321068957,27.027027027027028
8,n=10,0.75,0.40950000286102295,0.09131354940907693,16.78001450301331,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,5.221097907103584,27.027027027027028
9,n=10,0.9,0.6085999965667724,0.14125288091582214,19.560602254295613,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,15.36633116570049,27.027027027027028
10,n=15,0.1,0.22599999606609347,0.018788010326460464,7.357350964862251,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.401241919836524,40.54054054054054
11,n=15,0.25,0.2549999952316284,0.020497729302309062,6.071993333911234,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.054480530938049,40.54054054054054
12,n=15,0.5,0.3199999928474426,0.03401809889023564,7.549195228044339,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.764879613150474,40.54054054054054
13,n=15,0.75,0.4349999874830246,0.07406400019847857,13.559098735866124,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.2209157671471846,40.54054054054054
14,n=15,0.9,0.6103999972343445,0.07845713696071328,10.895266055720306,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,8.665336198575307,40.54054054054054
15,n=20,0.1,0.2189999982714653,0.015223192033901168,5.554140391817018,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.8032105730452326,54.054054054054056
16,n=20,0.25,0.25124999694526196,0.014318211833842714,3.4265163799282297,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.645476953983004,54.054054054054056
17,n=20,0.5,0.3149999976158142,0.022128373915878404,5.119579191314492,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.429616036729847,54.054054054054056
18,n=20,0.75,0.42499999701976776,0.05889417308329355,10.055747614464613,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,3.5033511214015114,54.054054054054056
19,n=20,0.9,0.6202999949455262,0.06643244279477392,8.731302311065326,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.16396374465498,54.054054054054056
20,n=25,0.1,0.21799999773502352,0.011252395978511012,3.959244464601133,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.5948959272158851,67.56756756756756
21,n=25,0.25,0.25,0.010262776055379282,2.2207986941605107,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.205717685767719,67.56756756756756
22,n=25,0.5,0.3199999928474426,0.01708352061912455,3.3759964051289435,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,1.7435827861855486,67.56756756756756
23,n=25,0.75,0.4160000085830688,0.04559346709358064,7.569978560311117,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,2.4857690541534954,67.56756756756756
24,n=25,0.9,0.641599988937378,0.04090835103579378,4.719955656676211,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.011346654389115,67.56756756756756
