,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,20.3,11.958859678481858,52.35540469290099,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
1,n=5,0.25,39.0,16.532959611243662,49.4281320308531,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
2,n=5,0.5,52.0,25.20556957251611,26.642874194147385,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
3,n=5,0.75,89.0,50.293756071699384,43.66556195244473,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
4,n=5,0.9,146.8,50.66221968653897,36.25711418068376,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,0.0,33.33333333333333
5,n=10,0.1,16.9,7.453752505471697,42.21844477970951,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,10.136959913191482,66.66666666666666
6,n=10,0.25,23.5,9.289962637794796,29.15816055453791,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,20.269971476315188,66.66666666666666
7,n=10,0.5,47.0,7.506071290124073,11.599558428375637,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,15.043315765771748,66.66666666666666
8,n=10,0.75,91.75,34.82774621710577,26.771925452845025,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,16.893636499599708,66.66666666666666
9,n=10,0.9,181.59999999999997,35.510129071764666,16.441119262679415,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,19.815994918004343,66.66666666666666
10,n=15,0.1,12.000000000000002,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,42.21844477970951,100.0
11,n=15,0.25,28.5,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,29.15816055453791,100.0
12,n=15,0.5,52.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,11.599558428375637,100.0
13,n=15,0.75,96.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,26.771925452845025,100.0
14,n=15,0.9,178.4,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,16.441119262679415,100.0
