,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,10.6,4.480260227197389,37.83383640547913,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,0.0,29.411764705882355
1,n=5,0.25,13.0,5.499672061638868,29.713309713678164,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,0.0,29.411764705882355
2,n=5,0.5,22.0,5.3960049795639495,19.936950104506877,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,0.0,29.411764705882355
3,n=5,0.75,26.0,22.666803213860387,25.35690951559714,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,0.0,29.411764705882355
4,n=5,0.9,75.60000000000001,138.25496974343275,83.35895828277353,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,0.0,29.411764705882355
5,n=10,0.1,8.6,2.7922002443250404,27.96799292982355,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,9.865843475655584,58.82352941176471
6,n=10,0.25,13.0,3.1212203997102055,16.470247438372173,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,13.243062275305991,58.82352941176471
7,n=10,0.5,21.5,3.0791448920979794,11.882349444434722,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,8.054600660072156,58.82352941176471
8,n=10,0.75,26.75,5.973815170004065,10.351463726583075,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,15.005445789014063,58.82352941176471
9,n=10,0.9,86.39999999999984,49.32849131029546,54.4081672049647,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,28.95079107780883,58.82352941176471
10,n=15,0.1,7.2,1.3432157746372952,12.64595824038482,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,15.322034689438729,88.23529411764706
11,n=15,0.25,12.5,0.9694718930959298,3.9498950215294806,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,12.520352416842693,88.23529411764706
12,n=15,0.5,22.0,1.0990449488529561,3.546666666666657,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,8.335682777768064,88.23529411764706
13,n=15,0.75,27.0,0.4208684598791427,1.2497286948635915,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,9.101735031719484,88.23529411764706
14,n=15,0.9,84.79999999999998,19.46420579562671,25.651961066299968,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,28.75620613866473,88.23529411764706
