,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,10.6,4.218409334646087,37.00297831591643,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
1,n=5,0.25,13.0,5.348445356874365,28.574040631882763,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
2,n=5,0.5,22.0,5.6540942301244215,20.252877305808088,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
3,n=5,0.75,26.0,21.182937418482613,22.976371421879232,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
4,n=5,0.9,39.0,134.79015931861744,82.47282229090663,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
5,n=10,0.1,8.7,2.761299801395419,28.593781152066743,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,8.409197163849687,58.82352941176471
6,n=10,0.25,13.0,3.0194666926820757,15.862854268940247,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,12.711186362942517,58.82352941176471
7,n=10,0.5,21.5,2.895731604110798,10.864655138334184,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9.388222167473904,58.82352941176471
8,n=10,0.75,26.75,6.477792551686523,12.05081293297283,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,10.925558488906402,58.82352941176471
9,n=10,0.9,77.39999999999982,49.46382466916399,54.19993399083079,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,28.27288830007584,58.82352941176471
10,n=15,0.1,7.2,1.3832075644431188,12.75790267051842,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,15.835878481548322,88.23529411764706
11,n=15,0.25,12.5,1.0196756724340872,4.240489662289597,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,11.622364606650649,88.23529411764706
12,n=15,0.5,22.0,1.1247195152463354,3.7231746031745927,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,7.141480535159591,88.23529411764706
13,n=15,0.75,27.0,0.4192798482903336,1.2571307655490345,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,10.793682167423796,88.23529411764706
14,n=15,0.9,84.79999999999998,18.884371029461274,24.892060612792967,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,29.307873378037826,88.23529411764706
