,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,10.6,4.132738076386651,35.62648307155919,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
1,n=5,0.25,13.0,5.353776783888493,28.166302726513287,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
2,n=5,0.5,22.0,5.7940177150717345,21.939439311651885,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
3,n=5,0.75,26.0,22.304963995435525,23.75907818331864,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
4,n=5,0.9,55.10000000000001,138.11359828279498,85.56421764147751,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,0.0,29.411764705882355
5,n=10,0.1,8.6,2.7468205777904657,27.732528214517373,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,7.89395485704182,58.82352941176471
6,n=10,0.25,13.0,2.984182751338593,15.24735358520664,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,12.918949141306646,58.82352941176471
7,n=10,0.5,21.5,2.9638172050330134,11.35624181899878,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,10.583197492653104,58.82352941176471
8,n=10,0.75,26.5,6.187775297007197,11.366513873720747,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,12.392564309597892,58.82352941176471
9,n=10,0.9,77.39999999999982,47.8858157882625,52.250829308293625,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,33.31338833318389,58.82352941176471
10,n=15,0.1,7.2,1.3542845836333424,12.465174346594708,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,15.267353867922665,88.23529411764706
11,n=15,0.25,12.5,0.9743087575867413,4.097889754812993,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,11.149463830393648,88.23529411764706
12,n=15,0.5,22.0,1.097272990660057,3.542857142857133,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,7.813384676141648,88.23529411764706
13,n=15,0.75,26.5,0.4420801621193594,1.3786109781595595,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,9.987902895561188,88.23529411764706
14,n=15,0.9,84.79999999999998,20.31902439944128,27.02981263523707,-1242007014_CO,Outflow,TSS,17,0,0,heavy_right_skew,IGAMMA,3.887552952471269,2.204878137971753,3,106.2,25.221016673056553,88.23529411764706
