EMC,Location,Analyte,Flow,Run
10,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
