EMC,Location,Analyte,Flow,Run
64,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
28,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
31,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
46,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
21,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
38,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
23,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,6
21,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
30,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
15,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
64,1671569331_MN,TSS,Outflow,7
90,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
23,1671569331_MN,TSS,Outflow,8
5,1671569331_MN,TSS,Outflow,8
184,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,8
16,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,8
15,1671569331_MN,TSS,Outflow,8
31,1671569331_MN,TSS,Outflow,9
90,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
28,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
16,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
12,1671569331_MN,TSS,Outflow,9
71,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
38,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
90,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
34,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
15,1671569331_MN,TSS,Outflow,10
6,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
46,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,10
53,1671569331_MN,TSS,Outflow,10
21,1671569331_MN,TSS,Outflow,10
34,1671569331_MN,TSS,Outflow,11
15,1671569331_MN,TSS,Outflow,11
6,1671569331_MN,TSS,Outflow,11
28,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
16,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
38,1671569331_MN,TSS,Outflow,11
20,1671569331_MN,TSS,Outflow,11
31,1671569331_MN,TSS,Outflow,11
14,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
71,1671569331_MN,TSS,Outflow,11
23,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
34,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
5,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
90,1671569331_MN,TSS,Outflow,12
30,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
28,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
7,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
3,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
31,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
15,1671569331_MN,TSS,Outflow,13
64,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
5,1671569331_MN,TSS,Outflow,13
46,1671569331_MN,TSS,Outflow,13
71,1671569331_MN,TSS,Outflow,13
53,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
11,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
16,1671569331_MN,TSS,Outflow,13
28,1671569331_MN,TSS,Outflow,13
16,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
21,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,14
30,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,14
4,1671569331_MN,TSS,Outflow,14
16,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
5,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
21,1671569331_MN,TSS,Outflow,14
20,1671569331_MN,TSS,Outflow,14
71,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
12,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
