EMC,Location,Analyte,Flow,Run
31,1671569331_MN,TSS,Outflow,1
90,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
71,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
15,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
34,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
3,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
46,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
31,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,6
71,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
3,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
15,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
90,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
28,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
30,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
23,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
184,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
31,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
20,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
5,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,8
16,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
7,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
23,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
71,1671569331_MN,TSS,Outflow,8
30,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
20,1671569331_MN,TSS,Outflow,9
46,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
5,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
28,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
31,1671569331_MN,TSS,Outflow,9
90,1671569331_MN,TSS,Outflow,9
15,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
