EMC,Location,Analyte,Flow,Run
8,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
90,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
30,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
23,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
23,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
21,1671569331_MN,TSS,Outflow,6
20,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,7
28,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
184,1671569331_MN,TSS,Outflow,7
34,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
64,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,8
53,1671569331_MN,TSS,Outflow,8
46,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
20,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
71,1671569331_MN,TSS,Outflow,8
30,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
38,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
184,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
