EMC,Location,Analyte,Flow,Run
4,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
15,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
28,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
23,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
23,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
30,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
5,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
38,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
