EMC,Location,Analyte,Flow,Run
10,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
51,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
44,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
