EMC,Location,Analyte,Flow,Run
4,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
44,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
