EMC,Location,Analyte,Flow,Run
18,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
86,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
44,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
86,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
50,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
15,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
50,1671569331_MN,TSS,Inflow,5
59,1671569331_MN,TSS,Inflow,5
45,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
24,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
88,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
8,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
45,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
41,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
44,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
86,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
7,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
44,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
24,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
17,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
6,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
7,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
86,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
44,1671569331_MN,TSS,Inflow,8
45,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
