EMC,Location,Analyte,Flow,Run
28,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
45,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
88,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
