EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
44,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
51,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
44,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
86,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
50,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
88,1671569331_MN,TSS,Inflow,5
44,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
51,1671569331_MN,TSS,Inflow,6
24,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
86,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
88,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
14,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,6
