EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
45,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
44,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
59,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
15,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
88,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
24,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
7,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
86,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
24,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
45,1671569331_MN,TSS,Inflow,8
86,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
88,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,9
86,1671569331_MN,TSS,Inflow,9
28,1671569331_MN,TSS,Inflow,9
20,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
44,1671569331_MN,TSS,Inflow,9
15,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
15,1671569331_MN,TSS,Inflow,9
13,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
45,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
15,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
7,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
59,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
51,1671569331_MN,TSS,Inflow,10
41,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
32,1671569331_MN,TSS,Inflow,10
20,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,11
46,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
41,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,11
14,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
88,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
11,1671569331_MN,TSS,Inflow,11
50,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
28,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
19,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
4,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
51,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,12
22,1671569331_MN,TSS,Inflow,12
20,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
59,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
20,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
86,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
4,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
22,1671569331_MN,TSS,Inflow,13
44,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
17,1671569331_MN,TSS,Inflow,13
6,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
11,1671569331_MN,TSS,Inflow,13
14,1671569331_MN,TSS,Inflow,13
