EMC,Location,Analyte,Flow,Run
16,1671569331_MN,TSS,Outflow,1
28,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,3
23,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
38,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
46,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
15,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
16,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,7
71,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
23,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
3,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
