EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
23,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
184,1671569331_MN,TSS,Outflow,5
38,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
23,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
28,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
53,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,8
11,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
64,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
5,1671569331_MN,TSS,Outflow,8
11,1671569331_MN,TSS,Outflow,8
20,1671569331_MN,TSS,Outflow,8
71,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,9
7,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
46,1671569331_MN,TSS,Outflow,9
53,1671569331_MN,TSS,Outflow,9
16,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
38,1671569331_MN,TSS,Outflow,10
11,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
6,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
16,1671569331_MN,TSS,Outflow,10
34,1671569331_MN,TSS,Outflow,10
16,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
3,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
46,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
34,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
64,1671569331_MN,TSS,Outflow,11
38,1671569331_MN,TSS,Outflow,11
21,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
90,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
14,1671569331_MN,TSS,Outflow,11
46,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
24,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
23,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
11,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
34,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
11,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
64,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
28,1671569331_MN,TSS,Outflow,14
6,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
23,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
184,1671569331_MN,TSS,Outflow,14
31,1671569331_MN,TSS,Outflow,14
4,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
64,1671569331_MN,TSS,Outflow,14
12,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
20,1671569331_MN,TSS,Outflow,15
5,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
12,1671569331_MN,TSS,Outflow,15
11,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
90,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,15
71,1671569331_MN,TSS,Outflow,15
24,1671569331_MN,TSS,Outflow,15
6,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,15
38,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
16,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
12,1671569331_MN,TSS,Outflow,16
14,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,16
7,1671569331_MN,TSS,Outflow,16
4,1671569331_MN,TSS,Outflow,16
46,1671569331_MN,TSS,Outflow,16
5,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
21,1671569331_MN,TSS,Outflow,16
9,1671569331_MN,TSS,Outflow,16
9,1671569331_MN,TSS,Outflow,16
30,1671569331_MN,TSS,Outflow,16
12,1671569331_MN,TSS,Outflow,16
4,1671569331_MN,TSS,Outflow,17
11,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
46,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
16,1671569331_MN,TSS,Outflow,17
71,1671569331_MN,TSS,Outflow,17
6,1671569331_MN,TSS,Outflow,17
7,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
14,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
7,1671569331_MN,TSS,Outflow,17
23,1671569331_MN,TSS,Outflow,18
11,1671569331_MN,TSS,Outflow,18
7,1671569331_MN,TSS,Outflow,18
12,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
20,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
24,1671569331_MN,TSS,Outflow,18
24,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
4,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
21,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
11,1671569331_MN,TSS,Outflow,19
31,1671569331_MN,TSS,Outflow,19
38,1671569331_MN,TSS,Outflow,19
4,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,19
64,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
14,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,19
4,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,19
6,1671569331_MN,TSS,Outflow,19
53,1671569331_MN,TSS,Outflow,19
28,1671569331_MN,TSS,Outflow,19
8,1671569331_MN,TSS,Outflow,19
28,1671569331_MN,TSS,Outflow,20
6,1671569331_MN,TSS,Outflow,20
64,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
6,1671569331_MN,TSS,Outflow,20
