EMC,Location,Analyte,Flow,Run
3,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
15,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
90,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
90,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
31,1671569331_MN,TSS,Outflow,5
184,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,6
53,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
15,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
16,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
34,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
184,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
71,1671569331_MN,TSS,Outflow,8
38,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
53,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
90,1671569331_MN,TSS,Outflow,8
21,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
34,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
23,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
64,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
71,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
20,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,10
21,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
71,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
15,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
38,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
3,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
184,1671569331_MN,TSS,Outflow,11
30,1671569331_MN,TSS,Outflow,11
20,1671569331_MN,TSS,Outflow,11
31,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
34,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
15,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
34,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
23,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
3,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
15,1671569331_MN,TSS,Outflow,12
14,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,13
34,1671569331_MN,TSS,Outflow,13
28,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
20,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
184,1671569331_MN,TSS,Outflow,13
11,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
