EMC,Location,Analyte,Flow,Run
184,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
3,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
31,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
28,1671569331_MN,TSS,Outflow,6
20,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
23,1671569331_MN,TSS,Outflow,6
71,1671569331_MN,TSS,Outflow,6
