EMC,Location,Analyte,Flow,Run
71,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
34,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
