EMC,Location,Analyte,Flow,Run
7,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
23,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
71,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
31,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
23,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
90,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
30,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
38,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
90,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,6
30,1671569331_MN,TSS,Outflow,6
