EMC,Location,Analyte,Flow,Run
20,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
44,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
45,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
24,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
45,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
44,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
41,1671569331_MN,TSS,Inflow,7
24,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
17,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
50,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,9
20,1671569331_MN,TSS,Inflow,9
50,1671569331_MN,TSS,Inflow,9
19,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
13,1671569331_MN,TSS,Inflow,9
44,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
32,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
15,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,11
8,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
50,1671569331_MN,TSS,Inflow,11
44,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
45,1671569331_MN,TSS,Inflow,12
86,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
24,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,13
51,1671569331_MN,TSS,Inflow,13
24,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
32,1671569331_MN,TSS,Inflow,13
4,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
20,1671569331_MN,TSS,Inflow,13
59,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
17,1671569331_MN,TSS,Inflow,14
22,1671569331_MN,TSS,Inflow,14
41,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
28,1671569331_MN,TSS,Inflow,14
14,1671569331_MN,TSS,Inflow,14
4,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
8,1671569331_MN,TSS,Inflow,15
13,1671569331_MN,TSS,Inflow,15
17,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
20,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
22,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
20,1671569331_MN,TSS,Inflow,16
28,1671569331_MN,TSS,Inflow,16
15,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
4,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
7,1671569331_MN,TSS,Inflow,16
46,1671569331_MN,TSS,Inflow,16
22,1671569331_MN,TSS,Inflow,16
16,1671569331_MN,TSS,Inflow,16
19,1671569331_MN,TSS,Inflow,17
10,1671569331_MN,TSS,Inflow,17
12,1671569331_MN,TSS,Inflow,17
10,1671569331_MN,TSS,Inflow,17
22,1671569331_MN,TSS,Inflow,17
28,1671569331_MN,TSS,Inflow,17
20,1671569331_MN,TSS,Inflow,17
32,1671569331_MN,TSS,Inflow,17
4,1671569331_MN,TSS,Inflow,17
86,1671569331_MN,TSS,Inflow,17
10,1671569331_MN,TSS,Inflow,18
16,1671569331_MN,TSS,Inflow,18
18,1671569331_MN,TSS,Inflow,18
10,1671569331_MN,TSS,Inflow,18
19,1671569331_MN,TSS,Inflow,18
20,1671569331_MN,TSS,Inflow,18
22,1671569331_MN,TSS,Inflow,18
86,1671569331_MN,TSS,Inflow,18
13,1671569331_MN,TSS,Inflow,18
18,1671569331_MN,TSS,Inflow,18
28,1671569331_MN,TSS,Inflow,19
45,1671569331_MN,TSS,Inflow,19
9,1671569331_MN,TSS,Inflow,19
13,1671569331_MN,TSS,Inflow,19
18,1671569331_MN,TSS,Inflow,19
6,1671569331_MN,TSS,Inflow,19
86,1671569331_MN,TSS,Inflow,19
20,1671569331_MN,TSS,Inflow,19
17,1671569331_MN,TSS,Inflow,19
22,1671569331_MN,TSS,Inflow,19
50,1671569331_MN,TSS,Inflow,20
10,1671569331_MN,TSS,Inflow,20
18,1671569331_MN,TSS,Inflow,20
86,1671569331_MN,TSS,Inflow,20
7,1671569331_MN,TSS,Inflow,20
45,1671569331_MN,TSS,Inflow,20
14,1671569331_MN,TSS,Inflow,20
44,1671569331_MN,TSS,Inflow,20
88,1671569331_MN,TSS,Inflow,20
18,1671569331_MN,TSS,Inflow,20
9,1671569331_MN,TSS,Inflow,21
9,1671569331_MN,TSS,Inflow,21
4,1671569331_MN,TSS,Inflow,21
46,1671569331_MN,TSS,Inflow,21
28,1671569331_MN,TSS,Inflow,21
4,1671569331_MN,TSS,Inflow,21
10,1671569331_MN,TSS,Inflow,21
4,1671569331_MN,TSS,Inflow,21
12,1671569331_MN,TSS,Inflow,21
10,1671569331_MN,TSS,Inflow,21
18,1671569331_MN,TSS,Inflow,22
9,1671569331_MN,TSS,Inflow,22
9,1671569331_MN,TSS,Inflow,22
41,1671569331_MN,TSS,Inflow,22
46,1671569331_MN,TSS,Inflow,22
15,1671569331_MN,TSS,Inflow,22
9,1671569331_MN,TSS,Inflow,22
11,1671569331_MN,TSS,Inflow,22
20,1671569331_MN,TSS,Inflow,22
22,1671569331_MN,TSS,Inflow,22
17,1671569331_MN,TSS,Inflow,23
16,1671569331_MN,TSS,Inflow,23
12,1671569331_MN,TSS,Inflow,23
10,1671569331_MN,TSS,Inflow,23
11,1671569331_MN,TSS,Inflow,23
28,1671569331_MN,TSS,Inflow,23
6,1671569331_MN,TSS,Inflow,23
18,1671569331_MN,TSS,Inflow,23
86,1671569331_MN,TSS,Inflow,23
19,1671569331_MN,TSS,Inflow,23
50,1671569331_MN,TSS,Inflow,24
6,1671569331_MN,TSS,Inflow,24
32,1671569331_MN,TSS,Inflow,24
19,1671569331_MN,TSS,Inflow,24
10,1671569331_MN,TSS,Inflow,24
20,1671569331_MN,TSS,Inflow,24
88,1671569331_MN,TSS,Inflow,24
12,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,25
10,1671569331_MN,TSS,Inflow,25
4,1671569331_MN,TSS,Inflow,25
19,1671569331_MN,TSS,Inflow,25
9,1671569331_MN,TSS,Inflow,25
32,1671569331_MN,TSS,Inflow,25
7,1671569331_MN,TSS,Inflow,25
12,1671569331_MN,TSS,Inflow,25
10,1671569331_MN,TSS,Inflow,25
14,1671569331_MN,TSS,Inflow,25
12,1671569331_MN,TSS,Inflow,26
11,1671569331_MN,TSS,Inflow,26
51,1671569331_MN,TSS,Inflow,26
15,1671569331_MN,TSS,Inflow,26
8,1671569331_MN,TSS,Inflow,26
14,1671569331_MN,TSS,Inflow,26
18,1671569331_MN,TSS,Inflow,26
