EMC,Location,Analyte,Flow,Run
45,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
86,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
88,1671569331_MN,TSS,Inflow,5
24,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
