EMC,Location,Analyte,Flow,Run
19,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
45,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
44,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
59,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,6
46,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
41,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
45,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
46,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
7,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
59,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
19,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
19,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
45,1671569331_MN,TSS,Inflow,10
