EMC,Location,Analyte,Flow,Run
18,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
51,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
44,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
46,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
44,1671569331_MN,TSS,Inflow,7
20,1671569331_MN,TSS,Inflow,7
7,1671569331_MN,TSS,Inflow,7
20,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,9
41,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
28,1671569331_MN,TSS,Inflow,9
51,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
14,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
8,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
8,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
46,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
28,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
51,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
6,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,13
6,1671569331_MN,TSS,Inflow,13
