EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
51,1671569331_MN,TSS,Inflow,5
15,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
20,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
51,1671569331_MN,TSS,Inflow,9
19,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
32,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
8,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
20,1671569331_MN,TSS,Inflow,11
8,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
32,1671569331_MN,TSS,Inflow,12
86,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
32,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
45,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,13
86,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
8,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
15,1671569331_MN,TSS,Inflow,13
4,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,14
12,1671569331_MN,TSS,Inflow,14
15,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
20,1671569331_MN,TSS,Inflow,14
17,1671569331_MN,TSS,Inflow,14
50,1671569331_MN,TSS,Inflow,14
14,1671569331_MN,TSS,Inflow,14
7,1671569331_MN,TSS,Inflow,14
32,1671569331_MN,TSS,Inflow,14
17,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
4,1671569331_MN,TSS,Inflow,15
10,1671569331_MN,TSS,Inflow,15
4,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
14,1671569331_MN,TSS,Inflow,15
41,1671569331_MN,TSS,Inflow,15
51,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
14,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
12,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
12,1671569331_MN,TSS,Inflow,16
22,1671569331_MN,TSS,Inflow,16
