EMC,Location,Analyte,Flow,Run
15,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
51,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
46,1671569331_MN,TSS,Inflow,4
24,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
59,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
88,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
41,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
24,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
7,1671569331_MN,TSS,Inflow,8
19,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
24,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
45,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,11
59,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
13,1671569331_MN,TSS,Inflow,11
50,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,12
20,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
19,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
22,1671569331_MN,TSS,Inflow,12
6,1671569331_MN,TSS,Inflow,12
13,1671569331_MN,TSS,Inflow,12
4,1671569331_MN,TSS,Inflow,13
50,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
24,1671569331_MN,TSS,Inflow,13
6,1671569331_MN,TSS,Inflow,13
17,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
88,1671569331_MN,TSS,Inflow,13
8,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
14,1671569331_MN,TSS,Inflow,14
8,1671569331_MN,TSS,Inflow,14
20,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
59,1671569331_MN,TSS,Inflow,14
15,1671569331_MN,TSS,Inflow,14
44,1671569331_MN,TSS,Inflow,14
6,1671569331_MN,TSS,Inflow,14
22,1671569331_MN,TSS,Inflow,15
10,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
11,1671569331_MN,TSS,Inflow,15
28,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
13,1671569331_MN,TSS,Inflow,15
4,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,16
20,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
16,1671569331_MN,TSS,Inflow,16
51,1671569331_MN,TSS,Inflow,16
46,1671569331_MN,TSS,Inflow,16
10,1671569331_MN,TSS,Inflow,16
12,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
4,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,17
4,1671569331_MN,TSS,Inflow,17
11,1671569331_MN,TSS,Inflow,17
16,1671569331_MN,TSS,Inflow,17
45,1671569331_MN,TSS,Inflow,17
10,1671569331_MN,TSS,Inflow,17
15,1671569331_MN,TSS,Inflow,17
