EMC,Location,Analyte,Flow,Run
28,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
23,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,4
23,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
90,1671569331_MN,TSS,Outflow,8
20,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
23,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,11
6,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
6,1671569331_MN,TSS,Outflow,11
14,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,13
21,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
71,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
16,1671569331_MN,TSS,Outflow,14
6,1671569331_MN,TSS,Outflow,14
20,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
31,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
14,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
6,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,16
7,1671569331_MN,TSS,Outflow,16
14,1671569331_MN,TSS,Outflow,17
64,1671569331_MN,TSS,Outflow,17
53,1671569331_MN,TSS,Outflow,17
4,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
16,1671569331_MN,TSS,Outflow,18
24,1671569331_MN,TSS,Outflow,18
71,1671569331_MN,TSS,Outflow,18
20,1671569331_MN,TSS,Outflow,18
23,1671569331_MN,TSS,Outflow,18
38,1671569331_MN,TSS,Outflow,19
21,1671569331_MN,TSS,Outflow,19
23,1671569331_MN,TSS,Outflow,19
4,1671569331_MN,TSS,Outflow,19
30,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,20
8,1671569331_MN,TSS,Outflow,20
53,1671569331_MN,TSS,Outflow,20
14,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,21
8,1671569331_MN,TSS,Outflow,21
9,1671569331_MN,TSS,Outflow,21
30,1671569331_MN,TSS,Outflow,21
10,1671569331_MN,TSS,Outflow,21
71,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
14,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,23
7,1671569331_MN,TSS,Outflow,23
4,1671569331_MN,TSS,Outflow,23
71,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,24
9,1671569331_MN,TSS,Outflow,24
11,1671569331_MN,TSS,Outflow,24
90,1671569331_MN,TSS,Outflow,24
3,1671569331_MN,TSS,Outflow,24
24,1671569331_MN,TSS,Outflow,25
12,1671569331_MN,TSS,Outflow,25
15,1671569331_MN,TSS,Outflow,25
9,1671569331_MN,TSS,Outflow,25
5,1671569331_MN,TSS,Outflow,25
53,1671569331_MN,TSS,Outflow,26
9,1671569331_MN,TSS,Outflow,26
6,1671569331_MN,TSS,Outflow,26
30,1671569331_MN,TSS,Outflow,26
12,1671569331_MN,TSS,Outflow,26
7,1671569331_MN,TSS,Outflow,27
53,1671569331_MN,TSS,Outflow,27
4,1671569331_MN,TSS,Outflow,27
10,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,28
90,1671569331_MN,TSS,Outflow,28
24,1671569331_MN,TSS,Outflow,28
4,1671569331_MN,TSS,Outflow,28
8,1671569331_MN,TSS,Outflow,28
16,1671569331_MN,TSS,Outflow,29
4,1671569331_MN,TSS,Outflow,29
10,1671569331_MN,TSS,Outflow,29
9,1671569331_MN,TSS,Outflow,29
6,1671569331_MN,TSS,Outflow,29
9,1671569331_MN,TSS,Outflow,30
24,1671569331_MN,TSS,Outflow,30
4,1671569331_MN,TSS,Outflow,30
16,1671569331_MN,TSS,Outflow,30
23,1671569331_MN,TSS,Outflow,30
4,1671569331_MN,TSS,Outflow,31
4,1671569331_MN,TSS,Outflow,31
11,1671569331_MN,TSS,Outflow,31
9,1671569331_MN,TSS,Outflow,31
8,1671569331_MN,TSS,Outflow,31
4,1671569331_MN,TSS,Outflow,32
9,1671569331_MN,TSS,Outflow,32
9,1671569331_MN,TSS,Outflow,32
6,1671569331_MN,TSS,Outflow,32
9,1671569331_MN,TSS,Outflow,32
