EMC,Location,Analyte,Flow,Run
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,5
30,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
34,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,8
31,1671569331_MN,TSS,Outflow,8
23,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,9
34,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
21,1671569331_MN,TSS,Outflow,10
3,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,11
23,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
3,1671569331_MN,TSS,Outflow,12
71,1671569331_MN,TSS,Outflow,12
46,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,13
16,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
184,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,15
24,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,15
90,1671569331_MN,TSS,Outflow,15
14,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,16
4,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
16,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,17
5,1671569331_MN,TSS,Outflow,17
24,1671569331_MN,TSS,Outflow,17
23,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
53,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
34,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
184,1671569331_MN,TSS,Outflow,18
71,1671569331_MN,TSS,Outflow,19
184,1671569331_MN,TSS,Outflow,19
12,1671569331_MN,TSS,Outflow,19
38,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
14,1671569331_MN,TSS,Outflow,20
8,1671569331_MN,TSS,Outflow,20
8,1671569331_MN,TSS,Outflow,20
11,1671569331_MN,TSS,Outflow,21
9,1671569331_MN,TSS,Outflow,21
38,1671569331_MN,TSS,Outflow,21
30,1671569331_MN,TSS,Outflow,21
12,1671569331_MN,TSS,Outflow,21
7,1671569331_MN,TSS,Outflow,22
8,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,22
14,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
34,1671569331_MN,TSS,Outflow,23
8,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
71,1671569331_MN,TSS,Outflow,23
6,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,24
10,1671569331_MN,TSS,Outflow,24
46,1671569331_MN,TSS,Outflow,24
23,1671569331_MN,TSS,Outflow,24
9,1671569331_MN,TSS,Outflow,24
11,1671569331_MN,TSS,Outflow,25
3,1671569331_MN,TSS,Outflow,25
10,1671569331_MN,TSS,Outflow,25
7,1671569331_MN,TSS,Outflow,25
24,1671569331_MN,TSS,Outflow,25
11,1671569331_MN,TSS,Outflow,26
53,1671569331_MN,TSS,Outflow,26
30,1671569331_MN,TSS,Outflow,26
20,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,26
12,1671569331_MN,TSS,Outflow,27
21,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
34,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
24,1671569331_MN,TSS,Outflow,28
28,1671569331_MN,TSS,Outflow,28
10,1671569331_MN,TSS,Outflow,28
24,1671569331_MN,TSS,Outflow,28
10,1671569331_MN,TSS,Outflow,28
24,1671569331_MN,TSS,Outflow,29
16,1671569331_MN,TSS,Outflow,29
4,1671569331_MN,TSS,Outflow,29
9,1671569331_MN,TSS,Outflow,29
6,1671569331_MN,TSS,Outflow,29
9,1671569331_MN,TSS,Outflow,30
9,1671569331_MN,TSS,Outflow,30
24,1671569331_MN,TSS,Outflow,30
20,1671569331_MN,TSS,Outflow,30
9,1671569331_MN,TSS,Outflow,30
12,1671569331_MN,TSS,Outflow,31
23,1671569331_MN,TSS,Outflow,31
10,1671569331_MN,TSS,Outflow,31
12,1671569331_MN,TSS,Outflow,31
11,1671569331_MN,TSS,Outflow,31
15,1671569331_MN,TSS,Outflow,32
38,1671569331_MN,TSS,Outflow,32
10,1671569331_MN,TSS,Outflow,32
9,1671569331_MN,TSS,Outflow,32
184,1671569331_MN,TSS,Outflow,32
12,1671569331_MN,TSS,Outflow,33
10,1671569331_MN,TSS,Outflow,33
20,1671569331_MN,TSS,Outflow,33
11,1671569331_MN,TSS,Outflow,33
8,1671569331_MN,TSS,Outflow,33
12,1671569331_MN,TSS,Outflow,34
10,1671569331_MN,TSS,Outflow,34
24,1671569331_MN,TSS,Outflow,34
9,1671569331_MN,TSS,Outflow,34
20,1671569331_MN,TSS,Outflow,34
46,1671569331_MN,TSS,Outflow,35
23,1671569331_MN,TSS,Outflow,35
7,1671569331_MN,TSS,Outflow,35
12,1671569331_MN,TSS,Outflow,35
9,1671569331_MN,TSS,Outflow,35
9,1671569331_MN,TSS,Outflow,36
23,1671569331_MN,TSS,Outflow,36
8,1671569331_MN,TSS,Outflow,36
7,1671569331_MN,TSS,Outflow,36
6,1671569331_MN,TSS,Outflow,36
71,1671569331_MN,TSS,Outflow,37
15,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,37
10,1671569331_MN,TSS,Outflow,38
71,1671569331_MN,TSS,Outflow,38
16,1671569331_MN,TSS,Outflow,38
7,1671569331_MN,TSS,Outflow,38
8,1671569331_MN,TSS,Outflow,38
184,1671569331_MN,TSS,Outflow,39
6,1671569331_MN,TSS,Outflow,39
9,1671569331_MN,TSS,Outflow,39
9,1671569331_MN,TSS,Outflow,39
9,1671569331_MN,TSS,Outflow,39
64,1671569331_MN,TSS,Outflow,40
10,1671569331_MN,TSS,Outflow,40
11,1671569331_MN,TSS,Outflow,40
24,1671569331_MN,TSS,Outflow,40
12,1671569331_MN,TSS,Outflow,40
9,1671569331_MN,TSS,Outflow,41
11,1671569331_MN,TSS,Outflow,41
16,1671569331_MN,TSS,Outflow,41
10,1671569331_MN,TSS,Outflow,41
24,1671569331_MN,TSS,Outflow,41
24,1671569331_MN,TSS,Outflow,42
15,1671569331_MN,TSS,Outflow,42
9,1671569331_MN,TSS,Outflow,42
4,1671569331_MN,TSS,Outflow,42
4,1671569331_MN,TSS,Outflow,42
3,1671569331_MN,TSS,Outflow,43
30,1671569331_MN,TSS,Outflow,43
5,1671569331_MN,TSS,Outflow,43
12,1671569331_MN,TSS,Outflow,43
90,1671569331_MN,TSS,Outflow,43
9,1671569331_MN,TSS,Outflow,44
6,1671569331_MN,TSS,Outflow,44
11,1671569331_MN,TSS,Outflow,44
90,1671569331_MN,TSS,Outflow,44
10,1671569331_MN,TSS,Outflow,44
9,1671569331_MN,TSS,Outflow,45
12,1671569331_MN,TSS,Outflow,45
14,1671569331_MN,TSS,Outflow,45
46,1671569331_MN,TSS,Outflow,45
10,1671569331_MN,TSS,Outflow,45
14,1671569331_MN,TSS,Outflow,46
24,1671569331_MN,TSS,Outflow,46
6,1671569331_MN,TSS,Outflow,46
10,1671569331_MN,TSS,Outflow,46
23,1671569331_MN,TSS,Outflow,46
12,1671569331_MN,TSS,Outflow,47
10,1671569331_MN,TSS,Outflow,47
23,1671569331_MN,TSS,Outflow,47
7,1671569331_MN,TSS,Outflow,47
9,1671569331_MN,TSS,Outflow,47
10,1671569331_MN,TSS,Outflow,48
3,1671569331_MN,TSS,Outflow,48
4,1671569331_MN,TSS,Outflow,48
9,1671569331_MN,TSS,Outflow,48
4,1671569331_MN,TSS,Outflow,48
30,1671569331_MN,TSS,Outflow,49
10,1671569331_MN,TSS,Outflow,49
12,1671569331_MN,TSS,Outflow,49
24,1671569331_MN,TSS,Outflow,49
24,1671569331_MN,TSS,Outflow,49
24,1671569331_MN,TSS,Outflow,50
64,1671569331_MN,TSS,Outflow,50
90,1671569331_MN,TSS,Outflow,50
11,1671569331_MN,TSS,Outflow,50
7,1671569331_MN,TSS,Outflow,50
9,1671569331_MN,TSS,Outflow,51
4,1671569331_MN,TSS,Outflow,51
16,1671569331_MN,TSS,Outflow,51
64,1671569331_MN,TSS,Outflow,51
6,1671569331_MN,TSS,Outflow,51
16,1671569331_MN,TSS,Outflow,52
24,1671569331_MN,TSS,Outflow,52
6,1671569331_MN,TSS,Outflow,52
21,1671569331_MN,TSS,Outflow,52
24,1671569331_MN,TSS,Outflow,52
12,1671569331_MN,TSS,Outflow,53
46,1671569331_MN,TSS,Outflow,53
10,1671569331_MN,TSS,Outflow,53
28,1671569331_MN,TSS,Outflow,53
4,1671569331_MN,TSS,Outflow,53
9,1671569331_MN,TSS,Outflow,54
6,1671569331_MN,TSS,Outflow,54
53,1671569331_MN,TSS,Outflow,54
10,1671569331_MN,TSS,Outflow,54
8,1671569331_MN,TSS,Outflow,54
184,1671569331_MN,TSS,Outflow,55
9,1671569331_MN,TSS,Outflow,55
9,1671569331_MN,TSS,Outflow,55
30,1671569331_MN,TSS,Outflow,55
23,1671569331_MN,TSS,Outflow,55
53,1671569331_MN,TSS,Outflow,56
5,1671569331_MN,TSS,Outflow,56
4,1671569331_MN,TSS,Outflow,56
71,1671569331_MN,TSS,Outflow,56
16,1671569331_MN,TSS,Outflow,56
10,1671569331_MN,TSS,Outflow,57
7,1671569331_MN,TSS,Outflow,57
24,1671569331_MN,TSS,Outflow,57
64,1671569331_MN,TSS,Outflow,57
3,1671569331_MN,TSS,Outflow,57
90,1671569331_MN,TSS,Outflow,58
10,1671569331_MN,TSS,Outflow,58
24,1671569331_MN,TSS,Outflow,58
46,1671569331_MN,TSS,Outflow,58
15,1671569331_MN,TSS,Outflow,58
16,1671569331_MN,TSS,Outflow,59
11,1671569331_MN,TSS,Outflow,59
20,1671569331_MN,TSS,Outflow,59
8,1671569331_MN,TSS,Outflow,59
12,1671569331_MN,TSS,Outflow,59
4,1671569331_MN,TSS,Outflow,60
24,1671569331_MN,TSS,Outflow,60
