EMC,Location,Analyte,Flow,Run
31,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
53,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
21,1671569331_MN,TSS,Outflow,8
11,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,9
12,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
30,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
23,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
184,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
12,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
6,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
28,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
31,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,15
20,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,15
34,1671569331_MN,TSS,Outflow,15
30,1671569331_MN,TSS,Outflow,16
11,1671569331_MN,TSS,Outflow,16
5,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
71,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,18
15,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
20,1671569331_MN,TSS,Outflow,19
46,1671569331_MN,TSS,Outflow,19
71,1671569331_MN,TSS,Outflow,19
4,1671569331_MN,TSS,Outflow,19
53,1671569331_MN,TSS,Outflow,19
5,1671569331_MN,TSS,Outflow,20
8,1671569331_MN,TSS,Outflow,20
53,1671569331_MN,TSS,Outflow,20
7,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,21
12,1671569331_MN,TSS,Outflow,21
46,1671569331_MN,TSS,Outflow,21
12,1671569331_MN,TSS,Outflow,21
21,1671569331_MN,TSS,Outflow,21
8,1671569331_MN,TSS,Outflow,22
8,1671569331_MN,TSS,Outflow,22
38,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,23
30,1671569331_MN,TSS,Outflow,23
38,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
12,1671569331_MN,TSS,Outflow,24
9,1671569331_MN,TSS,Outflow,24
4,1671569331_MN,TSS,Outflow,24
90,1671569331_MN,TSS,Outflow,24
10,1671569331_MN,TSS,Outflow,24
11,1671569331_MN,TSS,Outflow,25
9,1671569331_MN,TSS,Outflow,25
14,1671569331_MN,TSS,Outflow,25
10,1671569331_MN,TSS,Outflow,25
46,1671569331_MN,TSS,Outflow,25
30,1671569331_MN,TSS,Outflow,26
24,1671569331_MN,TSS,Outflow,26
20,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,26
53,1671569331_MN,TSS,Outflow,26
5,1671569331_MN,TSS,Outflow,27
20,1671569331_MN,TSS,Outflow,27
14,1671569331_MN,TSS,Outflow,27
10,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
53,1671569331_MN,TSS,Outflow,28
8,1671569331_MN,TSS,Outflow,28
9,1671569331_MN,TSS,Outflow,28
16,1671569331_MN,TSS,Outflow,28
10,1671569331_MN,TSS,Outflow,28
10,1671569331_MN,TSS,Outflow,29
23,1671569331_MN,TSS,Outflow,29
10,1671569331_MN,TSS,Outflow,29
14,1671569331_MN,TSS,Outflow,29
10,1671569331_MN,TSS,Outflow,29
10,1671569331_MN,TSS,Outflow,30
71,1671569331_MN,TSS,Outflow,30
10,1671569331_MN,TSS,Outflow,30
30,1671569331_MN,TSS,Outflow,30
8,1671569331_MN,TSS,Outflow,30
9,1671569331_MN,TSS,Outflow,31
38,1671569331_MN,TSS,Outflow,31
5,1671569331_MN,TSS,Outflow,31
12,1671569331_MN,TSS,Outflow,31
15,1671569331_MN,TSS,Outflow,31
6,1671569331_MN,TSS,Outflow,32
8,1671569331_MN,TSS,Outflow,32
14,1671569331_MN,TSS,Outflow,32
23,1671569331_MN,TSS,Outflow,32
71,1671569331_MN,TSS,Outflow,32
10,1671569331_MN,TSS,Outflow,33
53,1671569331_MN,TSS,Outflow,33
20,1671569331_MN,TSS,Outflow,33
12,1671569331_MN,TSS,Outflow,33
9,1671569331_MN,TSS,Outflow,33
6,1671569331_MN,TSS,Outflow,34
38,1671569331_MN,TSS,Outflow,34
24,1671569331_MN,TSS,Outflow,34
7,1671569331_MN,TSS,Outflow,34
10,1671569331_MN,TSS,Outflow,34
34,1671569331_MN,TSS,Outflow,35
10,1671569331_MN,TSS,Outflow,35
11,1671569331_MN,TSS,Outflow,35
28,1671569331_MN,TSS,Outflow,35
9,1671569331_MN,TSS,Outflow,35
10,1671569331_MN,TSS,Outflow,36
38,1671569331_MN,TSS,Outflow,36
7,1671569331_MN,TSS,Outflow,36
9,1671569331_MN,TSS,Outflow,36
14,1671569331_MN,TSS,Outflow,36
14,1671569331_MN,TSS,Outflow,37
90,1671569331_MN,TSS,Outflow,37
10,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,37
9,1671569331_MN,TSS,Outflow,38
14,1671569331_MN,TSS,Outflow,38
9,1671569331_MN,TSS,Outflow,38
10,1671569331_MN,TSS,Outflow,38
23,1671569331_MN,TSS,Outflow,38
6,1671569331_MN,TSS,Outflow,39
4,1671569331_MN,TSS,Outflow,39
12,1671569331_MN,TSS,Outflow,39
16,1671569331_MN,TSS,Outflow,39
4,1671569331_MN,TSS,Outflow,39
34,1671569331_MN,TSS,Outflow,40
15,1671569331_MN,TSS,Outflow,40
10,1671569331_MN,TSS,Outflow,40
53,1671569331_MN,TSS,Outflow,40
8,1671569331_MN,TSS,Outflow,40
71,1671569331_MN,TSS,Outflow,41
11,1671569331_MN,TSS,Outflow,41
8,1671569331_MN,TSS,Outflow,41
9,1671569331_MN,TSS,Outflow,41
5,1671569331_MN,TSS,Outflow,41
12,1671569331_MN,TSS,Outflow,42
15,1671569331_MN,TSS,Outflow,42
21,1671569331_MN,TSS,Outflow,42
10,1671569331_MN,TSS,Outflow,42
23,1671569331_MN,TSS,Outflow,42
34,1671569331_MN,TSS,Outflow,43
12,1671569331_MN,TSS,Outflow,43
90,1671569331_MN,TSS,Outflow,43
10,1671569331_MN,TSS,Outflow,43
28,1671569331_MN,TSS,Outflow,43
6,1671569331_MN,TSS,Outflow,44
5,1671569331_MN,TSS,Outflow,44
14,1671569331_MN,TSS,Outflow,44
90,1671569331_MN,TSS,Outflow,44
6,1671569331_MN,TSS,Outflow,44
8,1671569331_MN,TSS,Outflow,45
6,1671569331_MN,TSS,Outflow,45
184,1671569331_MN,TSS,Outflow,45
90,1671569331_MN,TSS,Outflow,45
4,1671569331_MN,TSS,Outflow,45
16,1671569331_MN,TSS,Outflow,46
38,1671569331_MN,TSS,Outflow,46
8,1671569331_MN,TSS,Outflow,46
64,1671569331_MN,TSS,Outflow,46
90,1671569331_MN,TSS,Outflow,46
24,1671569331_MN,TSS,Outflow,47
10,1671569331_MN,TSS,Outflow,47
10,1671569331_MN,TSS,Outflow,47
8,1671569331_MN,TSS,Outflow,47
16,1671569331_MN,TSS,Outflow,47
46,1671569331_MN,TSS,Outflow,48
10,1671569331_MN,TSS,Outflow,48
20,1671569331_MN,TSS,Outflow,48
9,1671569331_MN,TSS,Outflow,48
9,1671569331_MN,TSS,Outflow,48
23,1671569331_MN,TSS,Outflow,49
28,1671569331_MN,TSS,Outflow,49
10,1671569331_MN,TSS,Outflow,49
11,1671569331_MN,TSS,Outflow,49
10,1671569331_MN,TSS,Outflow,49
10,1671569331_MN,TSS,Outflow,50
3,1671569331_MN,TSS,Outflow,50
15,1671569331_MN,TSS,Outflow,50
9,1671569331_MN,TSS,Outflow,50
53,1671569331_MN,TSS,Outflow,50
10,1671569331_MN,TSS,Outflow,51
24,1671569331_MN,TSS,Outflow,51
8,1671569331_MN,TSS,Outflow,51
10,1671569331_MN,TSS,Outflow,51
46,1671569331_MN,TSS,Outflow,51
12,1671569331_MN,TSS,Outflow,52
10,1671569331_MN,TSS,Outflow,52
14,1671569331_MN,TSS,Outflow,52
8,1671569331_MN,TSS,Outflow,52
24,1671569331_MN,TSS,Outflow,52
11,1671569331_MN,TSS,Outflow,53
15,1671569331_MN,TSS,Outflow,53
90,1671569331_MN,TSS,Outflow,53
14,1671569331_MN,TSS,Outflow,53
24,1671569331_MN,TSS,Outflow,53
12,1671569331_MN,TSS,Outflow,54
8,1671569331_MN,TSS,Outflow,54
31,1671569331_MN,TSS,Outflow,54
3,1671569331_MN,TSS,Outflow,54
15,1671569331_MN,TSS,Outflow,54
5,1671569331_MN,TSS,Outflow,55
30,1671569331_MN,TSS,Outflow,55
11,1671569331_MN,TSS,Outflow,55
8,1671569331_MN,TSS,Outflow,55
16,1671569331_MN,TSS,Outflow,55
24,1671569331_MN,TSS,Outflow,56
15,1671569331_MN,TSS,Outflow,56
9,1671569331_MN,TSS,Outflow,56
71,1671569331_MN,TSS,Outflow,56
34,1671569331_MN,TSS,Outflow,56
53,1671569331_MN,TSS,Outflow,57
23,1671569331_MN,TSS,Outflow,57
24,1671569331_MN,TSS,Outflow,57
4,1671569331_MN,TSS,Outflow,57
10,1671569331_MN,TSS,Outflow,57
24,1671569331_MN,TSS,Outflow,58
11,1671569331_MN,TSS,Outflow,58
6,1671569331_MN,TSS,Outflow,58
6,1671569331_MN,TSS,Outflow,58
7,1671569331_MN,TSS,Outflow,58
4,1671569331_MN,TSS,Outflow,59
8,1671569331_MN,TSS,Outflow,59
12,1671569331_MN,TSS,Outflow,59
31,1671569331_MN,TSS,Outflow,59
7,1671569331_MN,TSS,Outflow,59
14,1671569331_MN,TSS,Outflow,60
34,1671569331_MN,TSS,Outflow,60
38,1671569331_MN,TSS,Outflow,60
9,1671569331_MN,TSS,Outflow,60
7,1671569331_MN,TSS,Outflow,60
4,1671569331_MN,TSS,Outflow,61
9,1671569331_MN,TSS,Outflow,61
10,1671569331_MN,TSS,Outflow,61
11,1671569331_MN,TSS,Outflow,61
8,1671569331_MN,TSS,Outflow,61
9,1671569331_MN,TSS,Outflow,62
4,1671569331_MN,TSS,Outflow,62
10,1671569331_MN,TSS,Outflow,62
46,1671569331_MN,TSS,Outflow,62
21,1671569331_MN,TSS,Outflow,62
9,1671569331_MN,TSS,Outflow,63
7,1671569331_MN,TSS,Outflow,63
12,1671569331_MN,TSS,Outflow,63
90,1671569331_MN,TSS,Outflow,63
10,1671569331_MN,TSS,Outflow,63
8,1671569331_MN,TSS,Outflow,64
9,1671569331_MN,TSS,Outflow,64
15,1671569331_MN,TSS,Outflow,64
10,1671569331_MN,TSS,Outflow,64
7,1671569331_MN,TSS,Outflow,64
46,1671569331_MN,TSS,Outflow,65
23,1671569331_MN,TSS,Outflow,65
10,1671569331_MN,TSS,Outflow,65
4,1671569331_MN,TSS,Outflow,65
9,1671569331_MN,TSS,Outflow,65
10,1671569331_MN,TSS,Outflow,66
28,1671569331_MN,TSS,Outflow,66
10,1671569331_MN,TSS,Outflow,66
7,1671569331_MN,TSS,Outflow,66
8,1671569331_MN,TSS,Outflow,66
9,1671569331_MN,TSS,Outflow,67
90,1671569331_MN,TSS,Outflow,67
10,1671569331_MN,TSS,Outflow,67
30,1671569331_MN,TSS,Outflow,67
12,1671569331_MN,TSS,Outflow,67
20,1671569331_MN,TSS,Outflow,68
23,1671569331_MN,TSS,Outflow,68
90,1671569331_MN,TSS,Outflow,68
24,1671569331_MN,TSS,Outflow,68
71,1671569331_MN,TSS,Outflow,68
9,1671569331_MN,TSS,Outflow,69
8,1671569331_MN,TSS,Outflow,69
16,1671569331_MN,TSS,Outflow,69
7,1671569331_MN,TSS,Outflow,69
21,1671569331_MN,TSS,Outflow,69
24,1671569331_MN,TSS,Outflow,70
11,1671569331_MN,TSS,Outflow,70
20,1671569331_MN,TSS,Outflow,70
24,1671569331_MN,TSS,Outflow,70
4,1671569331_MN,TSS,Outflow,70
24,1671569331_MN,TSS,Outflow,71
10,1671569331_MN,TSS,Outflow,71
14,1671569331_MN,TSS,Outflow,71
71,1671569331_MN,TSS,Outflow,71
8,1671569331_MN,TSS,Outflow,71
184,1671569331_MN,TSS,Outflow,72
16,1671569331_MN,TSS,Outflow,72
21,1671569331_MN,TSS,Outflow,72
20,1671569331_MN,TSS,Outflow,72
30,1671569331_MN,TSS,Outflow,72
7,1671569331_MN,TSS,Outflow,73
24,1671569331_MN,TSS,Outflow,73
53,1671569331_MN,TSS,Outflow,73
10,1671569331_MN,TSS,Outflow,73
24,1671569331_MN,TSS,Outflow,73
9,1671569331_MN,TSS,Outflow,74
14,1671569331_MN,TSS,Outflow,74
7,1671569331_MN,TSS,Outflow,74
23,1671569331_MN,TSS,Outflow,74
4,1671569331_MN,TSS,Outflow,74
10,1671569331_MN,TSS,Outflow,75
6,1671569331_MN,TSS,Outflow,75
9,1671569331_MN,TSS,Outflow,75
20,1671569331_MN,TSS,Outflow,75
8,1671569331_MN,TSS,Outflow,75
4,1671569331_MN,TSS,Outflow,76
16,1671569331_MN,TSS,Outflow,76
10,1671569331_MN,TSS,Outflow,76
6,1671569331_MN,TSS,Outflow,76
9,1671569331_MN,TSS,Outflow,76
10,1671569331_MN,TSS,Outflow,77
12,1671569331_MN,TSS,Outflow,77
34,1671569331_MN,TSS,Outflow,77
14,1671569331_MN,TSS,Outflow,77
11,1671569331_MN,TSS,Outflow,77
9,1671569331_MN,TSS,Outflow,78
11,1671569331_MN,TSS,Outflow,78
10,1671569331_MN,TSS,Outflow,78
20,1671569331_MN,TSS,Outflow,78
10,1671569331_MN,TSS,Outflow,78
24,1671569331_MN,TSS,Outflow,79
10,1671569331_MN,TSS,Outflow,79
20,1671569331_MN,TSS,Outflow,79
8,1671569331_MN,TSS,Outflow,79
24,1671569331_MN,TSS,Outflow,79
10,1671569331_MN,TSS,Outflow,80
34,1671569331_MN,TSS,Outflow,80
23,1671569331_MN,TSS,Outflow,80
64,1671569331_MN,TSS,Outflow,80
10,1671569331_MN,TSS,Outflow,80
46,1671569331_MN,TSS,Outflow,81
12,1671569331_MN,TSS,Outflow,81
4,1671569331_MN,TSS,Outflow,81
9,1671569331_MN,TSS,Outflow,81
12,1671569331_MN,TSS,Outflow,81
9,1671569331_MN,TSS,Outflow,82
8,1671569331_MN,TSS,Outflow,82
3,1671569331_MN,TSS,Outflow,82
10,1671569331_MN,TSS,Outflow,82
7,1671569331_MN,TSS,Outflow,82
16,1671569331_MN,TSS,Outflow,83
7,1671569331_MN,TSS,Outflow,83
10,1671569331_MN,TSS,Outflow,83
9,1671569331_MN,TSS,Outflow,83
24,1671569331_MN,TSS,Outflow,83
9,1671569331_MN,TSS,Outflow,84
8,1671569331_MN,TSS,Outflow,84
15,1671569331_MN,TSS,Outflow,84
