EMC,Location,Analyte,Flow,Run
15,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
21,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
90,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
46,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,8
11,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
53,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
12,1671569331_MN,TSS,Outflow,9
71,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,10
23,1671569331_MN,TSS,Outflow,10
31,1671569331_MN,TSS,Outflow,10
11,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
184,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
53,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
12,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
21,1671569331_MN,TSS,Outflow,14
184,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
23,1671569331_MN,TSS,Outflow,15
14,1671569331_MN,TSS,Outflow,15
6,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,15
12,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,16
90,1671569331_MN,TSS,Outflow,16
20,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
184,1671569331_MN,TSS,Outflow,16
71,1671569331_MN,TSS,Outflow,17
23,1671569331_MN,TSS,Outflow,17
4,1671569331_MN,TSS,Outflow,17
30,1671569331_MN,TSS,Outflow,17
16,1671569331_MN,TSS,Outflow,17
12,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
14,1671569331_MN,TSS,Outflow,18
23,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,19
3,1671569331_MN,TSS,Outflow,19
8,1671569331_MN,TSS,Outflow,19
11,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
46,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
3,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
11,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,21
10,1671569331_MN,TSS,Outflow,21
7,1671569331_MN,TSS,Outflow,21
24,1671569331_MN,TSS,Outflow,21
11,1671569331_MN,TSS,Outflow,21
38,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,22
46,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
6,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,23
71,1671569331_MN,TSS,Outflow,23
6,1671569331_MN,TSS,Outflow,23
12,1671569331_MN,TSS,Outflow,23
38,1671569331_MN,TSS,Outflow,23
24,1671569331_MN,TSS,Outflow,24
7,1671569331_MN,TSS,Outflow,24
14,1671569331_MN,TSS,Outflow,24
10,1671569331_MN,TSS,Outflow,24
24,1671569331_MN,TSS,Outflow,24
14,1671569331_MN,TSS,Outflow,25
6,1671569331_MN,TSS,Outflow,25
34,1671569331_MN,TSS,Outflow,25
15,1671569331_MN,TSS,Outflow,25
12,1671569331_MN,TSS,Outflow,25
28,1671569331_MN,TSS,Outflow,26
64,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,26
7,1671569331_MN,TSS,Outflow,26
8,1671569331_MN,TSS,Outflow,26
12,1671569331_MN,TSS,Outflow,27
11,1671569331_MN,TSS,Outflow,27
