EMC,Location,Analyte,Flow,Run
6,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,7
53,1671569331_MN,TSS,Outflow,7
11,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
34,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,9
7,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
12,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
64,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
90,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
64,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,13
46,1671569331_MN,TSS,Outflow,13
30,1671569331_MN,TSS,Outflow,13
21,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,14
6,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
16,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
23,1671569331_MN,TSS,Outflow,15
16,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,15
14,1671569331_MN,TSS,Outflow,15
24,1671569331_MN,TSS,Outflow,15
53,1671569331_MN,TSS,Outflow,16
9,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
28,1671569331_MN,TSS,Outflow,16
3,1671569331_MN,TSS,Outflow,16
11,1671569331_MN,TSS,Outflow,17
23,1671569331_MN,TSS,Outflow,17
20,1671569331_MN,TSS,Outflow,17
31,1671569331_MN,TSS,Outflow,17
4,1671569331_MN,TSS,Outflow,17
5,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
71,1671569331_MN,TSS,Outflow,18
12,1671569331_MN,TSS,Outflow,18
4,1671569331_MN,TSS,Outflow,18
46,1671569331_MN,TSS,Outflow,19
6,1671569331_MN,TSS,Outflow,19
4,1671569331_MN,TSS,Outflow,19
38,1671569331_MN,TSS,Outflow,19
3,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
12,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
15,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,21
4,1671569331_MN,TSS,Outflow,21
11,1671569331_MN,TSS,Outflow,21
90,1671569331_MN,TSS,Outflow,21
6,1671569331_MN,TSS,Outflow,21
28,1671569331_MN,TSS,Outflow,22
14,1671569331_MN,TSS,Outflow,22
3,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
6,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
64,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,23
90,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,24
10,1671569331_MN,TSS,Outflow,24
4,1671569331_MN,TSS,Outflow,24
24,1671569331_MN,TSS,Outflow,24
38,1671569331_MN,TSS,Outflow,24
12,1671569331_MN,TSS,Outflow,25
23,1671569331_MN,TSS,Outflow,25
64,1671569331_MN,TSS,Outflow,25
24,1671569331_MN,TSS,Outflow,25
71,1671569331_MN,TSS,Outflow,25
5,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,26
15,1671569331_MN,TSS,Outflow,26
12,1671569331_MN,TSS,Outflow,26
28,1671569331_MN,TSS,Outflow,26
64,1671569331_MN,TSS,Outflow,27
15,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
10,1671569331_MN,TSS,Outflow,27
8,1671569331_MN,TSS,Outflow,27
16,1671569331_MN,TSS,Outflow,28
21,1671569331_MN,TSS,Outflow,28
46,1671569331_MN,TSS,Outflow,28
4,1671569331_MN,TSS,Outflow,28
71,1671569331_MN,TSS,Outflow,28
20,1671569331_MN,TSS,Outflow,29
71,1671569331_MN,TSS,Outflow,29
34,1671569331_MN,TSS,Outflow,29
8,1671569331_MN,TSS,Outflow,29
38,1671569331_MN,TSS,Outflow,29
10,1671569331_MN,TSS,Outflow,30
15,1671569331_MN,TSS,Outflow,30
16,1671569331_MN,TSS,Outflow,30
23,1671569331_MN,TSS,Outflow,30
6,1671569331_MN,TSS,Outflow,30
9,1671569331_MN,TSS,Outflow,31
9,1671569331_MN,TSS,Outflow,31
90,1671569331_MN,TSS,Outflow,31
14,1671569331_MN,TSS,Outflow,31
12,1671569331_MN,TSS,Outflow,31
34,1671569331_MN,TSS,Outflow,32
16,1671569331_MN,TSS,Outflow,32
10,1671569331_MN,TSS,Outflow,32
7,1671569331_MN,TSS,Outflow,32
53,1671569331_MN,TSS,Outflow,32
24,1671569331_MN,TSS,Outflow,33
9,1671569331_MN,TSS,Outflow,33
8,1671569331_MN,TSS,Outflow,33
46,1671569331_MN,TSS,Outflow,33
10,1671569331_MN,TSS,Outflow,33
12,1671569331_MN,TSS,Outflow,34
46,1671569331_MN,TSS,Outflow,34
9,1671569331_MN,TSS,Outflow,34
4,1671569331_MN,TSS,Outflow,34
3,1671569331_MN,TSS,Outflow,34
7,1671569331_MN,TSS,Outflow,35
46,1671569331_MN,TSS,Outflow,35
6,1671569331_MN,TSS,Outflow,35
10,1671569331_MN,TSS,Outflow,35
28,1671569331_MN,TSS,Outflow,35
10,1671569331_MN,TSS,Outflow,36
6,1671569331_MN,TSS,Outflow,36
14,1671569331_MN,TSS,Outflow,36
31,1671569331_MN,TSS,Outflow,36
24,1671569331_MN,TSS,Outflow,36
8,1671569331_MN,TSS,Outflow,37
14,1671569331_MN,TSS,Outflow,37
10,1671569331_MN,TSS,Outflow,37
184,1671569331_MN,TSS,Outflow,37
64,1671569331_MN,TSS,Outflow,37
12,1671569331_MN,TSS,Outflow,38
9,1671569331_MN,TSS,Outflow,38
21,1671569331_MN,TSS,Outflow,38
30,1671569331_MN,TSS,Outflow,38
7,1671569331_MN,TSS,Outflow,38
184,1671569331_MN,TSS,Outflow,39
9,1671569331_MN,TSS,Outflow,39
10,1671569331_MN,TSS,Outflow,39
28,1671569331_MN,TSS,Outflow,39
7,1671569331_MN,TSS,Outflow,39
5,1671569331_MN,TSS,Outflow,40
9,1671569331_MN,TSS,Outflow,40
4,1671569331_MN,TSS,Outflow,40
