EMC,Location,Analyte,Flow,Run
34,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
21,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
31,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
30,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,8
90,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,9
16,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
38,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
23,1671569331_MN,TSS,Outflow,10
30,1671569331_MN,TSS,Outflow,10
6,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,11
46,1671569331_MN,TSS,Outflow,11
