EMC,Location,Analyte,Flow,Run
30,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
