EMC,Location,Analyte,Flow,Run
5,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
90,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
23,1671569331_MN,TSS,Outflow,1
15,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
3,1671569331_MN,TSS,Outflow,4
23,1671569331_MN,TSS,Outflow,4
30,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
28,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
21,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
23,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
184,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,6
5,1671569331_MN,TSS,Outflow,6
53,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
3,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
34,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
23,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
71,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
28,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
20,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
31,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
15,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
53,1671569331_MN,TSS,Outflow,7
71,1671569331_MN,TSS,Outflow,7
34,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
