EMC,Location,Analyte,Flow,Run
7,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
