EMC,Location,Analyte,Flow,Run
11,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
23,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
71,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
6,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
30,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
53,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
5,1671569331_MN,TSS,Outflow,2
20,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
21,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
5,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
46,1671569331_MN,TSS,Outflow,4
20,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
23,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
90,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
31,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
71,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
20,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
21,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
