EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
20,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
71,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
38,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
21,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
46,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
64,1671569331_MN,TSS,Outflow,2
90,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
21,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
23,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
3,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
23,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
5,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
7,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,5
184,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
30,1671569331_MN,TSS,Outflow,5
21,1671569331_MN,TSS,Outflow,5
16,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
31,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
16,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
28,1671569331_MN,TSS,Outflow,6
20,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
12,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
3,1671569331_MN,TSS,Outflow,6
23,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
3,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
184,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
30,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
23,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
46,1671569331_MN,TSS,Outflow,7
53,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,8
5,1671569331_MN,TSS,Outflow,8
46,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,8
30,1671569331_MN,TSS,Outflow,8
38,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
34,1671569331_MN,TSS,Outflow,8
15,1671569331_MN,TSS,Outflow,8
90,1671569331_MN,TSS,Outflow,8
21,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
184,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
3,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,9
28,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
90,1671569331_MN,TSS,Outflow,9
16,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
184,1671569331_MN,TSS,Outflow,9
12,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
30,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
53,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,9
64,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
46,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
16,1671569331_MN,TSS,Outflow,10
90,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
6,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
53,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
71,1671569331_MN,TSS,Outflow,10
11,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
23,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
4,1671569331_MN,TSS,Outflow,10
46,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
21,1671569331_MN,TSS,Outflow,10
64,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
64,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
31,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
14,1671569331_MN,TSS,Outflow,11
28,1671569331_MN,TSS,Outflow,11
23,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
6,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
30,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
21,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
28,1671569331_MN,TSS,Outflow,12
14,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
3,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
7,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
15,1671569331_MN,TSS,Outflow,12
31,1671569331_MN,TSS,Outflow,12
7,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
5,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
