EMC,Location,Analyte,Flow,Run
7,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
86,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
45,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,4
46,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
44,1671569331_MN,TSS,Inflow,5
51,1671569331_MN,TSS,Inflow,5
50,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
88,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,6
50,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
86,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
46,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
20,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
59,1671569331_MN,TSS,Inflow,7
24,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
44,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
50,1671569331_MN,TSS,Inflow,8
19,1671569331_MN,TSS,Inflow,8
46,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,9
88,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
28,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
41,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
20,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
88,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
19,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
88,1671569331_MN,TSS,Inflow,11
28,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
