EMC,Location,Analyte,Flow,Run
16,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
51,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
86,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,3
44,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
59,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
88,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,4
24,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
44,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
86,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
46,1671569331_MN,TSS,Inflow,6
86,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
24,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
20,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
45,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
4,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
51,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
19,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
7,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,9
46,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
19,1671569331_MN,TSS,Inflow,9
86,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
59,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
45,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
14,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
86,1671569331_MN,TSS,Inflow,10
7,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
45,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
20,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,11
44,1671569331_MN,TSS,Inflow,11
