EMC,Location,Analyte,Flow,Run
20,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
44,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
59,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,4
44,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
59,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
