EMC,Location,Analyte,Flow,Run
6,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
45,1671569331_MN,TSS,Inflow,2
51,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,4
