EMC,Location,Analyte,Flow,Run
45,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
41,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
59,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
24,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,4
44,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
24,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
46,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
24,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
88,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
17,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
51,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
19,1671569331_MN,TSS,Inflow,8
45,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
59,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
13,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
51,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,10
41,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
50,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
45,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
7,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
20,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
13,1671569331_MN,TSS,Inflow,11
14,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
20,1671569331_MN,TSS,Inflow,12
50,1671569331_MN,TSS,Inflow,12
59,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
32,1671569331_MN,TSS,Inflow,12
6,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,12
41,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
28,1671569331_MN,TSS,Inflow,12
7,1671569331_MN,TSS,Inflow,12
22,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
19,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
51,1671569331_MN,TSS,Inflow,13
13,1671569331_MN,TSS,Inflow,13
50,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
86,1671569331_MN,TSS,Inflow,13
59,1671569331_MN,TSS,Inflow,13
45,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,14
13,1671569331_MN,TSS,Inflow,14
7,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,14
22,1671569331_MN,TSS,Inflow,14
20,1671569331_MN,TSS,Inflow,14
17,1671569331_MN,TSS,Inflow,14
11,1671569331_MN,TSS,Inflow,14
13,1671569331_MN,TSS,Inflow,14
6,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,14
7,1671569331_MN,TSS,Inflow,14
12,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
88,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
28,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
4,1671569331_MN,TSS,Inflow,15
8,1671569331_MN,TSS,Inflow,15
32,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
20,1671569331_MN,TSS,Inflow,15
10,1671569331_MN,TSS,Inflow,15
17,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
16,1671569331_MN,TSS,Inflow,16
22,1671569331_MN,TSS,Inflow,16
18,1671569331_MN,TSS,Inflow,16
19,1671569331_MN,TSS,Inflow,16
12,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
20,1671569331_MN,TSS,Inflow,16
45,1671569331_MN,TSS,Inflow,16
