EMC,Location,Analyte,Flow,Run
6,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
15,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
21,1671569331_MN,TSS,Outflow,2
11,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
46,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
3,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
31,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
53,1671569331_MN,TSS,Outflow,4
20,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
30,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
90,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,6
28,1671569331_MN,TSS,Outflow,6
31,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
3,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
7,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
12,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
21,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,8
38,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
3,1671569331_MN,TSS,Outflow,8
23,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
184,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
30,1671569331_MN,TSS,Outflow,9
184,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
64,1671569331_MN,TSS,Outflow,9
5,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
28,1671569331_MN,TSS,Outflow,10
3,1671569331_MN,TSS,Outflow,10
31,1671569331_MN,TSS,Outflow,10
12,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
53,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
34,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
53,1671569331_MN,TSS,Outflow,11
90,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
28,1671569331_MN,TSS,Outflow,11
5,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
34,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
3,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
24,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
3,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
4,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
31,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
184,1671569331_MN,TSS,Outflow,14
38,1671569331_MN,TSS,Outflow,15
24,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
31,1671569331_MN,TSS,Outflow,15
24,1671569331_MN,TSS,Outflow,15
12,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
15,1671569331_MN,TSS,Outflow,15
11,1671569331_MN,TSS,Outflow,15
46,1671569331_MN,TSS,Outflow,16
5,1671569331_MN,TSS,Outflow,16
38,1671569331_MN,TSS,Outflow,16
6,1671569331_MN,TSS,Outflow,16
21,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
11,1671569331_MN,TSS,Outflow,16
14,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
20,1671569331_MN,TSS,Outflow,17
7,1671569331_MN,TSS,Outflow,17
23,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
64,1671569331_MN,TSS,Outflow,17
4,1671569331_MN,TSS,Outflow,17
6,1671569331_MN,TSS,Outflow,17
15,1671569331_MN,TSS,Outflow,17
31,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
14,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
5,1671569331_MN,TSS,Outflow,18
12,1671569331_MN,TSS,Outflow,18
16,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
23,1671569331_MN,TSS,Outflow,18
23,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,19
28,1671569331_MN,TSS,Outflow,19
15,1671569331_MN,TSS,Outflow,19
14,1671569331_MN,TSS,Outflow,19
14,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,19
7,1671569331_MN,TSS,Outflow,19
20,1671569331_MN,TSS,Outflow,19
8,1671569331_MN,TSS,Outflow,19
12,1671569331_MN,TSS,Outflow,20
7,1671569331_MN,TSS,Outflow,20
184,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,20
23,1671569331_MN,TSS,Outflow,20
15,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,20
8,1671569331_MN,TSS,Outflow,20
6,1671569331_MN,TSS,Outflow,20
90,1671569331_MN,TSS,Outflow,21
24,1671569331_MN,TSS,Outflow,21
53,1671569331_MN,TSS,Outflow,21
11,1671569331_MN,TSS,Outflow,21
3,1671569331_MN,TSS,Outflow,21
14,1671569331_MN,TSS,Outflow,21
8,1671569331_MN,TSS,Outflow,21
10,1671569331_MN,TSS,Outflow,21
15,1671569331_MN,TSS,Outflow,21
10,1671569331_MN,TSS,Outflow,21
6,1671569331_MN,TSS,Outflow,22
11,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
21,1671569331_MN,TSS,Outflow,22
16,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,22
24,1671569331_MN,TSS,Outflow,22
184,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
23,1671569331_MN,TSS,Outflow,23
7,1671569331_MN,TSS,Outflow,23
90,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
5,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,23
