EMC,Location,Analyte,Flow,Run
8,1671569331_MN,TSS,Outflow,1
46,1671569331_MN,TSS,Outflow,1
12,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
16,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
4,1671569331_MN,TSS,Outflow,1
5,1671569331_MN,TSS,Outflow,2
23,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,3
71,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
28,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
53,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
30,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
64,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
31,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
21,1671569331_MN,TSS,Outflow,6
34,1671569331_MN,TSS,Outflow,6
38,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
3,1671569331_MN,TSS,Outflow,6
30,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
34,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
184,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
7,1671569331_MN,TSS,Outflow,8
34,1671569331_MN,TSS,Outflow,8
3,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
20,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,9
90,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
184,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
28,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
20,1671569331_MN,TSS,Outflow,9
14,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
28,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
64,1671569331_MN,TSS,Outflow,10
16,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
31,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
5,1671569331_MN,TSS,Outflow,10
20,1671569331_MN,TSS,Outflow,10
6,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
6,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
24,1671569331_MN,TSS,Outflow,11
90,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
38,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
8,1671569331_MN,TSS,Outflow,11
3,1671569331_MN,TSS,Outflow,12
20,1671569331_MN,TSS,Outflow,12
24,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
14,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
23,1671569331_MN,TSS,Outflow,12
24,1671569331_MN,TSS,Outflow,12
12,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,13
3,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
30,1671569331_MN,TSS,Outflow,13
12,1671569331_MN,TSS,Outflow,13
5,1671569331_MN,TSS,Outflow,13
31,1671569331_MN,TSS,Outflow,13
7,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
11,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,14
38,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
64,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
12,1671569331_MN,TSS,Outflow,15
6,1671569331_MN,TSS,Outflow,15
34,1671569331_MN,TSS,Outflow,15
7,1671569331_MN,TSS,Outflow,15
11,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
8,1671569331_MN,TSS,Outflow,15
14,1671569331_MN,TSS,Outflow,15
64,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
6,1671569331_MN,TSS,Outflow,16
30,1671569331_MN,TSS,Outflow,16
23,1671569331_MN,TSS,Outflow,16
184,1671569331_MN,TSS,Outflow,16
31,1671569331_MN,TSS,Outflow,16
7,1671569331_MN,TSS,Outflow,16
34,1671569331_MN,TSS,Outflow,16
7,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
71,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
71,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
4,1671569331_MN,TSS,Outflow,17
12,1671569331_MN,TSS,Outflow,17
7,1671569331_MN,TSS,Outflow,18
12,1671569331_MN,TSS,Outflow,18
23,1671569331_MN,TSS,Outflow,18
4,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
15,1671569331_MN,TSS,Outflow,18
46,1671569331_MN,TSS,Outflow,18
11,1671569331_MN,TSS,Outflow,18
21,1671569331_MN,TSS,Outflow,18
184,1671569331_MN,TSS,Outflow,18
20,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
71,1671569331_MN,TSS,Outflow,19
5,1671569331_MN,TSS,Outflow,19
9,1671569331_MN,TSS,Outflow,19
28,1671569331_MN,TSS,Outflow,19
64,1671569331_MN,TSS,Outflow,19
184,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,20
53,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
20,1671569331_MN,TSS,Outflow,20
10,1671569331_MN,TSS,Outflow,20
15,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
12,1671569331_MN,TSS,Outflow,20
24,1671569331_MN,TSS,Outflow,20
184,1671569331_MN,TSS,Outflow,21
34,1671569331_MN,TSS,Outflow,21
11,1671569331_MN,TSS,Outflow,21
71,1671569331_MN,TSS,Outflow,21
9,1671569331_MN,TSS,Outflow,21
6,1671569331_MN,TSS,Outflow,21
10,1671569331_MN,TSS,Outflow,21
4,1671569331_MN,TSS,Outflow,21
46,1671569331_MN,TSS,Outflow,21
8,1671569331_MN,TSS,Outflow,21
11,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
9,1671569331_MN,TSS,Outflow,22
15,1671569331_MN,TSS,Outflow,22
8,1671569331_MN,TSS,Outflow,22
7,1671569331_MN,TSS,Outflow,22
16,1671569331_MN,TSS,Outflow,22
7,1671569331_MN,TSS,Outflow,22
16,1671569331_MN,TSS,Outflow,22
10,1671569331_MN,TSS,Outflow,22
11,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,23
30,1671569331_MN,TSS,Outflow,23
21,1671569331_MN,TSS,Outflow,23
8,1671569331_MN,TSS,Outflow,23
9,1671569331_MN,TSS,Outflow,23
64,1671569331_MN,TSS,Outflow,23
5,1671569331_MN,TSS,Outflow,23
10,1671569331_MN,TSS,Outflow,23
23,1671569331_MN,TSS,Outflow,23
14,1671569331_MN,TSS,Outflow,24
7,1671569331_MN,TSS,Outflow,24
5,1671569331_MN,TSS,Outflow,24
3,1671569331_MN,TSS,Outflow,24
4,1671569331_MN,TSS,Outflow,24
20,1671569331_MN,TSS,Outflow,24
6,1671569331_MN,TSS,Outflow,24
34,1671569331_MN,TSS,Outflow,24
6,1671569331_MN,TSS,Outflow,24
11,1671569331_MN,TSS,Outflow,24
34,1671569331_MN,TSS,Outflow,25
28,1671569331_MN,TSS,Outflow,25
16,1671569331_MN,TSS,Outflow,25
8,1671569331_MN,TSS,Outflow,25
4,1671569331_MN,TSS,Outflow,25
11,1671569331_MN,TSS,Outflow,25
31,1671569331_MN,TSS,Outflow,25
10,1671569331_MN,TSS,Outflow,25
14,1671569331_MN,TSS,Outflow,25
10,1671569331_MN,TSS,Outflow,25
9,1671569331_MN,TSS,Outflow,26
30,1671569331_MN,TSS,Outflow,26
21,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,26
8,1671569331_MN,TSS,Outflow,26
14,1671569331_MN,TSS,Outflow,26
24,1671569331_MN,TSS,Outflow,26
9,1671569331_MN,TSS,Outflow,26
9,1671569331_MN,TSS,Outflow,26
6,1671569331_MN,TSS,Outflow,26
10,1671569331_MN,TSS,Outflow,27
16,1671569331_MN,TSS,Outflow,27
8,1671569331_MN,TSS,Outflow,27
6,1671569331_MN,TSS,Outflow,27
12,1671569331_MN,TSS,Outflow,27
10,1671569331_MN,TSS,Outflow,27
10,1671569331_MN,TSS,Outflow,27
9,1671569331_MN,TSS,Outflow,27
4,1671569331_MN,TSS,Outflow,27
5,1671569331_MN,TSS,Outflow,27
38,1671569331_MN,TSS,Outflow,28
23,1671569331_MN,TSS,Outflow,28
31,1671569331_MN,TSS,Outflow,28
53,1671569331_MN,TSS,Outflow,28
4,1671569331_MN,TSS,Outflow,28
21,1671569331_MN,TSS,Outflow,28
3,1671569331_MN,TSS,Outflow,28
34,1671569331_MN,TSS,Outflow,28
10,1671569331_MN,TSS,Outflow,28
4,1671569331_MN,TSS,Outflow,28
9,1671569331_MN,TSS,Outflow,29
14,1671569331_MN,TSS,Outflow,29
3,1671569331_MN,TSS,Outflow,29
6,1671569331_MN,TSS,Outflow,29
20,1671569331_MN,TSS,Outflow,29
12,1671569331_MN,TSS,Outflow,29
14,1671569331_MN,TSS,Outflow,29
11,1671569331_MN,TSS,Outflow,29
6,1671569331_MN,TSS,Outflow,29
5,1671569331_MN,TSS,Outflow,29
46,1671569331_MN,TSS,Outflow,30
64,1671569331_MN,TSS,Outflow,30
20,1671569331_MN,TSS,Outflow,30
16,1671569331_MN,TSS,Outflow,30
9,1671569331_MN,TSS,Outflow,30
10,1671569331_MN,TSS,Outflow,30
4,1671569331_MN,TSS,Outflow,30
4,1671569331_MN,TSS,Outflow,30
10,1671569331_MN,TSS,Outflow,30
3,1671569331_MN,TSS,Outflow,30
6,1671569331_MN,TSS,Outflow,31
10,1671569331_MN,TSS,Outflow,31
8,1671569331_MN,TSS,Outflow,31
16,1671569331_MN,TSS,Outflow,31
10,1671569331_MN,TSS,Outflow,31
23,1671569331_MN,TSS,Outflow,31
184,1671569331_MN,TSS,Outflow,31
20,1671569331_MN,TSS,Outflow,31
34,1671569331_MN,TSS,Outflow,31
8,1671569331_MN,TSS,Outflow,31
11,1671569331_MN,TSS,Outflow,32
11,1671569331_MN,TSS,Outflow,32
12,1671569331_MN,TSS,Outflow,32
8,1671569331_MN,TSS,Outflow,32
9,1671569331_MN,TSS,Outflow,32
14,1671569331_MN,TSS,Outflow,32
23,1671569331_MN,TSS,Outflow,32
53,1671569331_MN,TSS,Outflow,32
10,1671569331_MN,TSS,Outflow,32
15,1671569331_MN,TSS,Outflow,32
31,1671569331_MN,TSS,Outflow,33
10,1671569331_MN,TSS,Outflow,33
23,1671569331_MN,TSS,Outflow,33
11,1671569331_MN,TSS,Outflow,33
9,1671569331_MN,TSS,Outflow,33
8,1671569331_MN,TSS,Outflow,33
24,1671569331_MN,TSS,Outflow,33
34,1671569331_MN,TSS,Outflow,33
9,1671569331_MN,TSS,Outflow,33
6,1671569331_MN,TSS,Outflow,33
10,1671569331_MN,TSS,Outflow,34
16,1671569331_MN,TSS,Outflow,34
