EMC,Location,Analyte,Flow,Run
4,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
184,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,3
184,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
21,1671569331_MN,TSS,Outflow,3
4,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
16,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
3,1671569331_MN,TSS,Outflow,4
38,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
90,1671569331_MN,TSS,Outflow,4
5,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
6,1671569331_MN,TSS,Outflow,5
3,1671569331_MN,TSS,Outflow,5
23,1671569331_MN,TSS,Outflow,5
5,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
64,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
21,1671569331_MN,TSS,Outflow,6
53,1671569331_MN,TSS,Outflow,6
16,1671569331_MN,TSS,Outflow,6
11,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
20,1671569331_MN,TSS,Outflow,7
71,1671569331_MN,TSS,Outflow,7
46,1671569331_MN,TSS,Outflow,7
3,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
23,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
46,1671569331_MN,TSS,Outflow,8
14,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
38,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,8
5,1671569331_MN,TSS,Outflow,8
90,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
31,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
46,1671569331_MN,TSS,Outflow,9
5,1671569331_MN,TSS,Outflow,9
184,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,10
15,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
11,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
184,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
38,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
20,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
16,1671569331_MN,TSS,Outflow,11
64,1671569331_MN,TSS,Outflow,11
184,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
30,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
8,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
7,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
14,1671569331_MN,TSS,Outflow,12
21,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
34,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
30,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
3,1671569331_MN,TSS,Outflow,14
7,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
21,1671569331_MN,TSS,Outflow,14
8,1671569331_MN,TSS,Outflow,14
14,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,15
20,1671569331_MN,TSS,Outflow,15
71,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
30,1671569331_MN,TSS,Outflow,15
10,1671569331_MN,TSS,Outflow,15
12,1671569331_MN,TSS,Outflow,15
5,1671569331_MN,TSS,Outflow,15
21,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,15
46,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
20,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
14,1671569331_MN,TSS,Outflow,16
4,1671569331_MN,TSS,Outflow,16
23,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,16
8,1671569331_MN,TSS,Outflow,16
9,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
12,1671569331_MN,TSS,Outflow,17
53,1671569331_MN,TSS,Outflow,17
24,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,17
15,1671569331_MN,TSS,Outflow,17
16,1671569331_MN,TSS,Outflow,17
71,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
8,1671569331_MN,TSS,Outflow,18
90,1671569331_MN,TSS,Outflow,18
