EMC,Location,Analyte,Flow,Run
64,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
31,1671569331_MN,TSS,Outflow,1
15,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
3,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
30,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
4,1671569331_MN,TSS,Outflow,2
71,1671569331_MN,TSS,Outflow,2
12,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
15,1671569331_MN,TSS,Outflow,3
12,1671569331_MN,TSS,Outflow,3
20,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
14,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
11,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
21,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
16,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
20,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
4,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
16,1671569331_MN,TSS,Outflow,6
6,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
7,1671569331_MN,TSS,Outflow,6
184,1671569331_MN,TSS,Outflow,6
28,1671569331_MN,TSS,Outflow,6
14,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
14,1671569331_MN,TSS,Outflow,7
5,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
71,1671569331_MN,TSS,Outflow,7
90,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
28,1671569331_MN,TSS,Outflow,8
16,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
31,1671569331_MN,TSS,Outflow,8
8,1671569331_MN,TSS,Outflow,8
12,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
64,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
38,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
10,1671569331_MN,TSS,Outflow,9
23,1671569331_MN,TSS,Outflow,9
31,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
31,1671569331_MN,TSS,Outflow,10
3,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
90,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
28,1671569331_MN,TSS,Outflow,11
3,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
38,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
5,1671569331_MN,TSS,Outflow,11
20,1671569331_MN,TSS,Outflow,11
46,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,12
16,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
90,1671569331_MN,TSS,Outflow,12
14,1671569331_MN,TSS,Outflow,12
7,1671569331_MN,TSS,Outflow,12
71,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
6,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,13
23,1671569331_MN,TSS,Outflow,13
64,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
46,1671569331_MN,TSS,Outflow,13
14,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
8,1671569331_MN,TSS,Outflow,13
28,1671569331_MN,TSS,Outflow,13
31,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,14
3,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,14
5,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
16,1671569331_MN,TSS,Outflow,14
24,1671569331_MN,TSS,Outflow,14
90,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
34,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,15
16,1671569331_MN,TSS,Outflow,15
71,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
11,1671569331_MN,TSS,Outflow,15
53,1671569331_MN,TSS,Outflow,15
64,1671569331_MN,TSS,Outflow,15
7,1671569331_MN,TSS,Outflow,15
9,1671569331_MN,TSS,Outflow,15
4,1671569331_MN,TSS,Outflow,16
3,1671569331_MN,TSS,Outflow,16
30,1671569331_MN,TSS,Outflow,16
5,1671569331_MN,TSS,Outflow,16
7,1671569331_MN,TSS,Outflow,16
20,1671569331_MN,TSS,Outflow,16
14,1671569331_MN,TSS,Outflow,16
24,1671569331_MN,TSS,Outflow,16
10,1671569331_MN,TSS,Outflow,16
11,1671569331_MN,TSS,Outflow,16
21,1671569331_MN,TSS,Outflow,17
46,1671569331_MN,TSS,Outflow,17
11,1671569331_MN,TSS,Outflow,17
64,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
12,1671569331_MN,TSS,Outflow,17
16,1671569331_MN,TSS,Outflow,17
8,1671569331_MN,TSS,Outflow,17
11,1671569331_MN,TSS,Outflow,17
10,1671569331_MN,TSS,Outflow,17
9,1671569331_MN,TSS,Outflow,18
11,1671569331_MN,TSS,Outflow,18
184,1671569331_MN,TSS,Outflow,18
6,1671569331_MN,TSS,Outflow,18
24,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
9,1671569331_MN,TSS,Outflow,18
20,1671569331_MN,TSS,Outflow,18
10,1671569331_MN,TSS,Outflow,18
14,1671569331_MN,TSS,Outflow,18
11,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
12,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,19
8,1671569331_MN,TSS,Outflow,19
24,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
16,1671569331_MN,TSS,Outflow,19
14,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,19
10,1671569331_MN,TSS,Outflow,20
64,1671569331_MN,TSS,Outflow,20
12,1671569331_MN,TSS,Outflow,20
7,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
9,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,20
21,1671569331_MN,TSS,Outflow,20
4,1671569331_MN,TSS,Outflow,20
15,1671569331_MN,TSS,Outflow,20
