EMC,Location,Analyte,Flow,Run
7,1671569331_MN,TSS,Outflow,1
71,1671569331_MN,TSS,Outflow,1
53,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
64,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
7,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
31,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
16,1671569331_MN,TSS,Outflow,2
8,1671569331_MN,TSS,Outflow,2
184,1671569331_MN,TSS,Outflow,2
6,1671569331_MN,TSS,Outflow,3
7,1671569331_MN,TSS,Outflow,3
9,1671569331_MN,TSS,Outflow,3
38,1671569331_MN,TSS,Outflow,3
8,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
6,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
64,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
14,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
6,1671569331_MN,TSS,Outflow,4
184,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
34,1671569331_MN,TSS,Outflow,4
5,1671569331_MN,TSS,Outflow,5
34,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
46,1671569331_MN,TSS,Outflow,5
15,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
71,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
8,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
53,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
46,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
90,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
10,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
15,1671569331_MN,TSS,Outflow,7
30,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
6,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
24,1671569331_MN,TSS,Outflow,7
28,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
24,1671569331_MN,TSS,Outflow,8
21,1671569331_MN,TSS,Outflow,8
184,1671569331_MN,TSS,Outflow,8
7,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,9
11,1671569331_MN,TSS,Outflow,9
9,1671569331_MN,TSS,Outflow,9
64,1671569331_MN,TSS,Outflow,9
46,1671569331_MN,TSS,Outflow,9
24,1671569331_MN,TSS,Outflow,9
53,1671569331_MN,TSS,Outflow,9
6,1671569331_MN,TSS,Outflow,9
3,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
21,1671569331_MN,TSS,Outflow,10
34,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
14,1671569331_MN,TSS,Outflow,10
10,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,10
24,1671569331_MN,TSS,Outflow,10
8,1671569331_MN,TSS,Outflow,10
7,1671569331_MN,TSS,Outflow,10
46,1671569331_MN,TSS,Outflow,10
9,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
10,1671569331_MN,TSS,Outflow,11
12,1671569331_MN,TSS,Outflow,11
7,1671569331_MN,TSS,Outflow,11
4,1671569331_MN,TSS,Outflow,11
34,1671569331_MN,TSS,Outflow,11
11,1671569331_MN,TSS,Outflow,11
9,1671569331_MN,TSS,Outflow,11
31,1671569331_MN,TSS,Outflow,11
46,1671569331_MN,TSS,Outflow,12
38,1671569331_MN,TSS,Outflow,12
30,1671569331_MN,TSS,Outflow,12
15,1671569331_MN,TSS,Outflow,12
4,1671569331_MN,TSS,Outflow,12
24,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
11,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
10,1671569331_MN,TSS,Outflow,12
9,1671569331_MN,TSS,Outflow,13
38,1671569331_MN,TSS,Outflow,13
7,1671569331_MN,TSS,Outflow,13
24,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
4,1671569331_MN,TSS,Outflow,13
15,1671569331_MN,TSS,Outflow,13
9,1671569331_MN,TSS,Outflow,13
64,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,13
10,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
20,1671569331_MN,TSS,Outflow,14
6,1671569331_MN,TSS,Outflow,14
46,1671569331_MN,TSS,Outflow,14
11,1671569331_MN,TSS,Outflow,14
10,1671569331_MN,TSS,Outflow,14
9,1671569331_MN,TSS,Outflow,14
28,1671569331_MN,TSS,Outflow,14
