EMC,Location,Analyte,Flow,Run
24,1671569331_MN,TSS,Outflow,1
3,1671569331_MN,TSS,Outflow,1
11,1671569331_MN,TSS,Outflow,1
9,1671569331_MN,TSS,Outflow,1
23,1671569331_MN,TSS,Outflow,1
34,1671569331_MN,TSS,Outflow,1
24,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,1
14,1671569331_MN,TSS,Outflow,1
10,1671569331_MN,TSS,Outflow,1
8,1671569331_MN,TSS,Outflow,2
28,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
10,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
9,1671569331_MN,TSS,Outflow,2
24,1671569331_MN,TSS,Outflow,2
7,1671569331_MN,TSS,Outflow,2
14,1671569331_MN,TSS,Outflow,2
34,1671569331_MN,TSS,Outflow,2
38,1671569331_MN,TSS,Outflow,3
24,1671569331_MN,TSS,Outflow,3
11,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
90,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
5,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,3
31,1671569331_MN,TSS,Outflow,3
10,1671569331_MN,TSS,Outflow,4
12,1671569331_MN,TSS,Outflow,4
71,1671569331_MN,TSS,Outflow,4
15,1671569331_MN,TSS,Outflow,4
24,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
28,1671569331_MN,TSS,Outflow,4
10,1671569331_MN,TSS,Outflow,4
9,1671569331_MN,TSS,Outflow,4
8,1671569331_MN,TSS,Outflow,4
4,1671569331_MN,TSS,Outflow,5
64,1671569331_MN,TSS,Outflow,5
11,1671569331_MN,TSS,Outflow,5
12,1671569331_MN,TSS,Outflow,5
7,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,5
21,1671569331_MN,TSS,Outflow,5
9,1671569331_MN,TSS,Outflow,5
24,1671569331_MN,TSS,Outflow,5
14,1671569331_MN,TSS,Outflow,5
10,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
24,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
15,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
4,1671569331_MN,TSS,Outflow,6
53,1671569331_MN,TSS,Outflow,6
9,1671569331_MN,TSS,Outflow,6
8,1671569331_MN,TSS,Outflow,6
23,1671569331_MN,TSS,Outflow,7
30,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
64,1671569331_MN,TSS,Outflow,7
4,1671569331_MN,TSS,Outflow,7
16,1671569331_MN,TSS,Outflow,7
31,1671569331_MN,TSS,Outflow,7
10,1671569331_MN,TSS,Outflow,7
38,1671569331_MN,TSS,Outflow,7
8,1671569331_MN,TSS,Outflow,7
9,1671569331_MN,TSS,Outflow,8
6,1671569331_MN,TSS,Outflow,8
4,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
10,1671569331_MN,TSS,Outflow,8
16,1671569331_MN,TSS,Outflow,8
53,1671569331_MN,TSS,Outflow,8
46,1671569331_MN,TSS,Outflow,8
7,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,8
9,1671569331_MN,TSS,Outflow,9
4,1671569331_MN,TSS,Outflow,9
8,1671569331_MN,TSS,Outflow,9
