EMC,Location,Analyte,Flow,Run
14,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,5
46,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
88,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
46,1671569331_MN,TSS,Inflow,7
41,1671569331_MN,TSS,Inflow,7
59,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
20,1671569331_MN,TSS,Inflow,8
46,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,9
14,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
45,1671569331_MN,TSS,Inflow,9
51,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,10
19,1671569331_MN,TSS,Inflow,10
11,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
44,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,12
19,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
28,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
50,1671569331_MN,TSS,Inflow,13
22,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,14
14,1671569331_MN,TSS,Inflow,14
28,1671569331_MN,TSS,Inflow,14
7,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,15
4,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
10,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
45,1671569331_MN,TSS,Inflow,16
16,1671569331_MN,TSS,Inflow,16
24,1671569331_MN,TSS,Inflow,16
32,1671569331_MN,TSS,Inflow,16
6,1671569331_MN,TSS,Inflow,16
6,1671569331_MN,TSS,Inflow,17
12,1671569331_MN,TSS,Inflow,17
4,1671569331_MN,TSS,Inflow,17
28,1671569331_MN,TSS,Inflow,17
13,1671569331_MN,TSS,Inflow,17
88,1671569331_MN,TSS,Inflow,18
14,1671569331_MN,TSS,Inflow,18
19,1671569331_MN,TSS,Inflow,18
9,1671569331_MN,TSS,Inflow,18
10,1671569331_MN,TSS,Inflow,18
4,1671569331_MN,TSS,Inflow,19
8,1671569331_MN,TSS,Inflow,19
12,1671569331_MN,TSS,Inflow,19
11,1671569331_MN,TSS,Inflow,19
59,1671569331_MN,TSS,Inflow,19
22,1671569331_MN,TSS,Inflow,20
6,1671569331_MN,TSS,Inflow,20
10,1671569331_MN,TSS,Inflow,20
17,1671569331_MN,TSS,Inflow,20
4,1671569331_MN,TSS,Inflow,20
20,1671569331_MN,TSS,Inflow,21
14,1671569331_MN,TSS,Inflow,21
20,1671569331_MN,TSS,Inflow,21
12,1671569331_MN,TSS,Inflow,21
16,1671569331_MN,TSS,Inflow,21
16,1671569331_MN,TSS,Inflow,22
46,1671569331_MN,TSS,Inflow,22
7,1671569331_MN,TSS,Inflow,22
10,1671569331_MN,TSS,Inflow,22
6,1671569331_MN,TSS,Inflow,22
4,1671569331_MN,TSS,Inflow,23
7,1671569331_MN,TSS,Inflow,23
16,1671569331_MN,TSS,Inflow,23
6,1671569331_MN,TSS,Inflow,23
8,1671569331_MN,TSS,Inflow,23
32,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,24
28,1671569331_MN,TSS,Inflow,24
7,1671569331_MN,TSS,Inflow,24
10,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,25
22,1671569331_MN,TSS,Inflow,25
10,1671569331_MN,TSS,Inflow,25
12,1671569331_MN,TSS,Inflow,25
4,1671569331_MN,TSS,Inflow,25
16,1671569331_MN,TSS,Inflow,26
86,1671569331_MN,TSS,Inflow,26
4,1671569331_MN,TSS,Inflow,26
10,1671569331_MN,TSS,Inflow,26
10,1671569331_MN,TSS,Inflow,26
16,1671569331_MN,TSS,Inflow,27
22,1671569331_MN,TSS,Inflow,27
6,1671569331_MN,TSS,Inflow,27
19,1671569331_MN,TSS,Inflow,27
18,1671569331_MN,TSS,Inflow,27
6,1671569331_MN,TSS,Inflow,28
10,1671569331_MN,TSS,Inflow,28
18,1671569331_MN,TSS,Inflow,28
12,1671569331_MN,TSS,Inflow,28
12,1671569331_MN,TSS,Inflow,28
20,1671569331_MN,TSS,Inflow,29
4,1671569331_MN,TSS,Inflow,29
18,1671569331_MN,TSS,Inflow,29
17,1671569331_MN,TSS,Inflow,29
9,1671569331_MN,TSS,Inflow,29
4,1671569331_MN,TSS,Inflow,30
10,1671569331_MN,TSS,Inflow,30
17,1671569331_MN,TSS,Inflow,30
6,1671569331_MN,TSS,Inflow,30
20,1671569331_MN,TSS,Inflow,30
10,1671569331_MN,TSS,Inflow,31
51,1671569331_MN,TSS,Inflow,31
13,1671569331_MN,TSS,Inflow,31
11,1671569331_MN,TSS,Inflow,31
9,1671569331_MN,TSS,Inflow,31
28,1671569331_MN,TSS,Inflow,32
16,1671569331_MN,TSS,Inflow,32
88,1671569331_MN,TSS,Inflow,32
12,1671569331_MN,TSS,Inflow,32
4,1671569331_MN,TSS,Inflow,32
12,1671569331_MN,TSS,Inflow,33
10,1671569331_MN,TSS,Inflow,33
11,1671569331_MN,TSS,Inflow,33
32,1671569331_MN,TSS,Inflow,33
9,1671569331_MN,TSS,Inflow,33
24,1671569331_MN,TSS,Inflow,34
16,1671569331_MN,TSS,Inflow,34
19,1671569331_MN,TSS,Inflow,34
12,1671569331_MN,TSS,Inflow,34
16,1671569331_MN,TSS,Inflow,34
18,1671569331_MN,TSS,Inflow,35
28,1671569331_MN,TSS,Inflow,35
17,1671569331_MN,TSS,Inflow,35
28,1671569331_MN,TSS,Inflow,35
