EMC,Location,Analyte,Flow,Run
11,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
45,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
59,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,5
8,1671569331_MN,TSS,Inflow,6
44,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
86,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,10
24,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
8,1671569331_MN,TSS,Inflow,10
6,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
88,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
7,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
11,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,14
45,1671569331_MN,TSS,Inflow,14
88,1671569331_MN,TSS,Inflow,14
12,1671569331_MN,TSS,Inflow,14
86,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,15
46,1671569331_MN,TSS,Inflow,15
11,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
24,1671569331_MN,TSS,Inflow,15
14,1671569331_MN,TSS,Inflow,16
12,1671569331_MN,TSS,Inflow,16
28,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
14,1671569331_MN,TSS,Inflow,17
19,1671569331_MN,TSS,Inflow,17
50,1671569331_MN,TSS,Inflow,17
4,1671569331_MN,TSS,Inflow,17
18,1671569331_MN,TSS,Inflow,17
9,1671569331_MN,TSS,Inflow,18
19,1671569331_MN,TSS,Inflow,18
4,1671569331_MN,TSS,Inflow,18
12,1671569331_MN,TSS,Inflow,18
18,1671569331_MN,TSS,Inflow,18
10,1671569331_MN,TSS,Inflow,19
17,1671569331_MN,TSS,Inflow,19
59,1671569331_MN,TSS,Inflow,19
4,1671569331_MN,TSS,Inflow,19
18,1671569331_MN,TSS,Inflow,19
9,1671569331_MN,TSS,Inflow,20
59,1671569331_MN,TSS,Inflow,20
20,1671569331_MN,TSS,Inflow,20
15,1671569331_MN,TSS,Inflow,20
4,1671569331_MN,TSS,Inflow,20
22,1671569331_MN,TSS,Inflow,21
18,1671569331_MN,TSS,Inflow,21
28,1671569331_MN,TSS,Inflow,21
88,1671569331_MN,TSS,Inflow,21
10,1671569331_MN,TSS,Inflow,21
18,1671569331_MN,TSS,Inflow,22
16,1671569331_MN,TSS,Inflow,22
12,1671569331_MN,TSS,Inflow,22
51,1671569331_MN,TSS,Inflow,22
44,1671569331_MN,TSS,Inflow,22
17,1671569331_MN,TSS,Inflow,23
12,1671569331_MN,TSS,Inflow,23
6,1671569331_MN,TSS,Inflow,23
17,1671569331_MN,TSS,Inflow,23
10,1671569331_MN,TSS,Inflow,23
19,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,24
14,1671569331_MN,TSS,Inflow,24
16,1671569331_MN,TSS,Inflow,24
18,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,25
4,1671569331_MN,TSS,Inflow,25
12,1671569331_MN,TSS,Inflow,25
45,1671569331_MN,TSS,Inflow,25
88,1671569331_MN,TSS,Inflow,25
9,1671569331_MN,TSS,Inflow,26
6,1671569331_MN,TSS,Inflow,26
17,1671569331_MN,TSS,Inflow,26
10,1671569331_MN,TSS,Inflow,26
13,1671569331_MN,TSS,Inflow,26
11,1671569331_MN,TSS,Inflow,27
9,1671569331_MN,TSS,Inflow,27
44,1671569331_MN,TSS,Inflow,27
8,1671569331_MN,TSS,Inflow,27
88,1671569331_MN,TSS,Inflow,27
9,1671569331_MN,TSS,Inflow,28
41,1671569331_MN,TSS,Inflow,28
7,1671569331_MN,TSS,Inflow,28
7,1671569331_MN,TSS,Inflow,28
6,1671569331_MN,TSS,Inflow,28
59,1671569331_MN,TSS,Inflow,29
16,1671569331_MN,TSS,Inflow,29
51,1671569331_MN,TSS,Inflow,29
18,1671569331_MN,TSS,Inflow,29
13,1671569331_MN,TSS,Inflow,29
51,1671569331_MN,TSS,Inflow,30
17,1671569331_MN,TSS,Inflow,30
10,1671569331_MN,TSS,Inflow,30
4,1671569331_MN,TSS,Inflow,30
9,1671569331_MN,TSS,Inflow,30
12,1671569331_MN,TSS,Inflow,31
9,1671569331_MN,TSS,Inflow,31
9,1671569331_MN,TSS,Inflow,31
16,1671569331_MN,TSS,Inflow,31
15,1671569331_MN,TSS,Inflow,31
88,1671569331_MN,TSS,Inflow,32
8,1671569331_MN,TSS,Inflow,32
18,1671569331_MN,TSS,Inflow,32
8,1671569331_MN,TSS,Inflow,32
24,1671569331_MN,TSS,Inflow,32
13,1671569331_MN,TSS,Inflow,33
45,1671569331_MN,TSS,Inflow,33
4,1671569331_MN,TSS,Inflow,33
32,1671569331_MN,TSS,Inflow,33
12,1671569331_MN,TSS,Inflow,33
4,1671569331_MN,TSS,Inflow,34
10,1671569331_MN,TSS,Inflow,34
7,1671569331_MN,TSS,Inflow,34
15,1671569331_MN,TSS,Inflow,34
9,1671569331_MN,TSS,Inflow,34
14,1671569331_MN,TSS,Inflow,35
9,1671569331_MN,TSS,Inflow,35
17,1671569331_MN,TSS,Inflow,35
9,1671569331_MN,TSS,Inflow,35
11,1671569331_MN,TSS,Inflow,35
16,1671569331_MN,TSS,Inflow,36
13,1671569331_MN,TSS,Inflow,36
4,1671569331_MN,TSS,Inflow,36
9,1671569331_MN,TSS,Inflow,36
15,1671569331_MN,TSS,Inflow,36
16,1671569331_MN,TSS,Inflow,37
10,1671569331_MN,TSS,Inflow,37
6,1671569331_MN,TSS,Inflow,37
19,1671569331_MN,TSS,Inflow,37
