EMC,Location,Analyte,Flow,Run
32,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
4,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
50,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
19,1671569331_MN,TSS,Inflow,8
41,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
19,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
41,1671569331_MN,TSS,Inflow,10
86,1671569331_MN,TSS,Inflow,10
44,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,12
11,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,13
6,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
32,1671569331_MN,TSS,Inflow,13
28,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,14
24,1671569331_MN,TSS,Inflow,14
14,1671569331_MN,TSS,Inflow,14
44,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,15
17,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
50,1671569331_MN,TSS,Inflow,15
14,1671569331_MN,TSS,Inflow,15
32,1671569331_MN,TSS,Inflow,16
8,1671569331_MN,TSS,Inflow,16
13,1671569331_MN,TSS,Inflow,16
