EMC,Location,Analyte,Flow,Run
12,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
45,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
14,1671569331_MN,TSS,Inflow,7
41,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
6,1671569331_MN,TSS,Inflow,8
46,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,10
32,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
45,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
28,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
51,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
24,1671569331_MN,TSS,Inflow,13
4,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
14,1671569331_MN,TSS,Inflow,13
9,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,14
12,1671569331_MN,TSS,Inflow,14
59,1671569331_MN,TSS,Inflow,14
6,1671569331_MN,TSS,Inflow,15
10,1671569331_MN,TSS,Inflow,15
17,1671569331_MN,TSS,Inflow,15
20,1671569331_MN,TSS,Inflow,15
22,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,16
11,1671569331_MN,TSS,Inflow,16
51,1671569331_MN,TSS,Inflow,16
7,1671569331_MN,TSS,Inflow,16
8,1671569331_MN,TSS,Inflow,16
20,1671569331_MN,TSS,Inflow,17
10,1671569331_MN,TSS,Inflow,17
28,1671569331_MN,TSS,Inflow,17
16,1671569331_MN,TSS,Inflow,17
18,1671569331_MN,TSS,Inflow,17
86,1671569331_MN,TSS,Inflow,18
22,1671569331_MN,TSS,Inflow,18
10,1671569331_MN,TSS,Inflow,18
44,1671569331_MN,TSS,Inflow,18
28,1671569331_MN,TSS,Inflow,18
14,1671569331_MN,TSS,Inflow,19
6,1671569331_MN,TSS,Inflow,19
22,1671569331_MN,TSS,Inflow,19
11,1671569331_MN,TSS,Inflow,19
7,1671569331_MN,TSS,Inflow,19
46,1671569331_MN,TSS,Inflow,20
9,1671569331_MN,TSS,Inflow,20
6,1671569331_MN,TSS,Inflow,20
15,1671569331_MN,TSS,Inflow,20
20,1671569331_MN,TSS,Inflow,20
8,1671569331_MN,TSS,Inflow,21
18,1671569331_MN,TSS,Inflow,21
6,1671569331_MN,TSS,Inflow,21
10,1671569331_MN,TSS,Inflow,21
4,1671569331_MN,TSS,Inflow,21
14,1671569331_MN,TSS,Inflow,22
44,1671569331_MN,TSS,Inflow,22
4,1671569331_MN,TSS,Inflow,22
9,1671569331_MN,TSS,Inflow,22
18,1671569331_MN,TSS,Inflow,22
15,1671569331_MN,TSS,Inflow,23
11,1671569331_MN,TSS,Inflow,23
24,1671569331_MN,TSS,Inflow,23
4,1671569331_MN,TSS,Inflow,23
9,1671569331_MN,TSS,Inflow,23
6,1671569331_MN,TSS,Inflow,24
11,1671569331_MN,TSS,Inflow,24
9,1671569331_MN,TSS,Inflow,24
18,1671569331_MN,TSS,Inflow,24
4,1671569331_MN,TSS,Inflow,24
28,1671569331_MN,TSS,Inflow,25
16,1671569331_MN,TSS,Inflow,25
9,1671569331_MN,TSS,Inflow,25
7,1671569331_MN,TSS,Inflow,25
17,1671569331_MN,TSS,Inflow,25
22,1671569331_MN,TSS,Inflow,26
17,1671569331_MN,TSS,Inflow,26
9,1671569331_MN,TSS,Inflow,26
18,1671569331_MN,TSS,Inflow,26
18,1671569331_MN,TSS,Inflow,26
10,1671569331_MN,TSS,Inflow,27
13,1671569331_MN,TSS,Inflow,27
9,1671569331_MN,TSS,Inflow,27
12,1671569331_MN,TSS,Inflow,27
12,1671569331_MN,TSS,Inflow,27
13,1671569331_MN,TSS,Inflow,28
11,1671569331_MN,TSS,Inflow,28
16,1671569331_MN,TSS,Inflow,28
6,1671569331_MN,TSS,Inflow,28
17,1671569331_MN,TSS,Inflow,28
15,1671569331_MN,TSS,Inflow,29
9,1671569331_MN,TSS,Inflow,29
20,1671569331_MN,TSS,Inflow,29
17,1671569331_MN,TSS,Inflow,29
9,1671569331_MN,TSS,Inflow,29
44,1671569331_MN,TSS,Inflow,30
20,1671569331_MN,TSS,Inflow,30
8,1671569331_MN,TSS,Inflow,30
10,1671569331_MN,TSS,Inflow,30
13,1671569331_MN,TSS,Inflow,30
16,1671569331_MN,TSS,Inflow,31
20,1671569331_MN,TSS,Inflow,31
13,1671569331_MN,TSS,Inflow,31
10,1671569331_MN,TSS,Inflow,31
41,1671569331_MN,TSS,Inflow,31
16,1671569331_MN,TSS,Inflow,32
11,1671569331_MN,TSS,Inflow,32
9,1671569331_MN,TSS,Inflow,32
18,1671569331_MN,TSS,Inflow,32
9,1671569331_MN,TSS,Inflow,32
9,1671569331_MN,TSS,Inflow,33
19,1671569331_MN,TSS,Inflow,33
10,1671569331_MN,TSS,Inflow,33
12,1671569331_MN,TSS,Inflow,33
6,1671569331_MN,TSS,Inflow,33
9,1671569331_MN,TSS,Inflow,34
14,1671569331_MN,TSS,Inflow,34
88,1671569331_MN,TSS,Inflow,34
18,1671569331_MN,TSS,Inflow,34
46,1671569331_MN,TSS,Inflow,34
16,1671569331_MN,TSS,Inflow,35
16,1671569331_MN,TSS,Inflow,35
10,1671569331_MN,TSS,Inflow,35
19,1671569331_MN,TSS,Inflow,35
20,1671569331_MN,TSS,Inflow,35
16,1671569331_MN,TSS,Inflow,36
9,1671569331_MN,TSS,Inflow,36
17,1671569331_MN,TSS,Inflow,36
24,1671569331_MN,TSS,Inflow,36
11,1671569331_MN,TSS,Inflow,36
10,1671569331_MN,TSS,Inflow,37
32,1671569331_MN,TSS,Inflow,37
15,1671569331_MN,TSS,Inflow,37
20,1671569331_MN,TSS,Inflow,37
12,1671569331_MN,TSS,Inflow,37
59,1671569331_MN,TSS,Inflow,38
8,1671569331_MN,TSS,Inflow,38
28,1671569331_MN,TSS,Inflow,38
14,1671569331_MN,TSS,Inflow,38
4,1671569331_MN,TSS,Inflow,38
45,1671569331_MN,TSS,Inflow,39
12,1671569331_MN,TSS,Inflow,39
10,1671569331_MN,TSS,Inflow,39
7,1671569331_MN,TSS,Inflow,39
59,1671569331_MN,TSS,Inflow,39
9,1671569331_MN,TSS,Inflow,40
4,1671569331_MN,TSS,Inflow,40
7,1671569331_MN,TSS,Inflow,40
15,1671569331_MN,TSS,Inflow,40
7,1671569331_MN,TSS,Inflow,40
32,1671569331_MN,TSS,Inflow,41
10,1671569331_MN,TSS,Inflow,41
18,1671569331_MN,TSS,Inflow,41
17,1671569331_MN,TSS,Inflow,41
4,1671569331_MN,TSS,Inflow,41
16,1671569331_MN,TSS,Inflow,42
86,1671569331_MN,TSS,Inflow,42
7,1671569331_MN,TSS,Inflow,42
32,1671569331_MN,TSS,Inflow,42
15,1671569331_MN,TSS,Inflow,42
18,1671569331_MN,TSS,Inflow,43
20,1671569331_MN,TSS,Inflow,43
11,1671569331_MN,TSS,Inflow,43
9,1671569331_MN,TSS,Inflow,43
32,1671569331_MN,TSS,Inflow,43
9,1671569331_MN,TSS,Inflow,44
20,1671569331_MN,TSS,Inflow,44
16,1671569331_MN,TSS,Inflow,44
16,1671569331_MN,TSS,Inflow,44
7,1671569331_MN,TSS,Inflow,44
15,1671569331_MN,TSS,Inflow,45
41,1671569331_MN,TSS,Inflow,45
45,1671569331_MN,TSS,Inflow,45
18,1671569331_MN,TSS,Inflow,45
17,1671569331_MN,TSS,Inflow,45
18,1671569331_MN,TSS,Inflow,46
12,1671569331_MN,TSS,Inflow,46
59,1671569331_MN,TSS,Inflow,46
9,1671569331_MN,TSS,Inflow,46
20,1671569331_MN,TSS,Inflow,46
9,1671569331_MN,TSS,Inflow,47
32,1671569331_MN,TSS,Inflow,47
50,1671569331_MN,TSS,Inflow,47
16,1671569331_MN,TSS,Inflow,47
10,1671569331_MN,TSS,Inflow,47
8,1671569331_MN,TSS,Inflow,48
32,1671569331_MN,TSS,Inflow,48
44,1671569331_MN,TSS,Inflow,48
7,1671569331_MN,TSS,Inflow,48
18,1671569331_MN,TSS,Inflow,48
41,1671569331_MN,TSS,Inflow,49
16,1671569331_MN,TSS,Inflow,49
45,1671569331_MN,TSS,Inflow,49
12,1671569331_MN,TSS,Inflow,49
9,1671569331_MN,TSS,Inflow,49
28,1671569331_MN,TSS,Inflow,50
13,1671569331_MN,TSS,Inflow,50
11,1671569331_MN,TSS,Inflow,50
20,1671569331_MN,TSS,Inflow,50
32,1671569331_MN,TSS,Inflow,50
12,1671569331_MN,TSS,Inflow,51
13,1671569331_MN,TSS,Inflow,51
17,1671569331_MN,TSS,Inflow,51
12,1671569331_MN,TSS,Inflow,51
19,1671569331_MN,TSS,Inflow,51
4,1671569331_MN,TSS,Inflow,52
18,1671569331_MN,TSS,Inflow,52
6,1671569331_MN,TSS,Inflow,52
19,1671569331_MN,TSS,Inflow,52
59,1671569331_MN,TSS,Inflow,52
15,1671569331_MN,TSS,Inflow,53
19,1671569331_MN,TSS,Inflow,53
8,1671569331_MN,TSS,Inflow,53
41,1671569331_MN,TSS,Inflow,53
4,1671569331_MN,TSS,Inflow,53
16,1671569331_MN,TSS,Inflow,54
16,1671569331_MN,TSS,Inflow,54
13,1671569331_MN,TSS,Inflow,54
19,1671569331_MN,TSS,Inflow,54
7,1671569331_MN,TSS,Inflow,54
86,1671569331_MN,TSS,Inflow,55
7,1671569331_MN,TSS,Inflow,55
9,1671569331_MN,TSS,Inflow,55
10,1671569331_MN,TSS,Inflow,55
41,1671569331_MN,TSS,Inflow,55
10,1671569331_MN,TSS,Inflow,56
18,1671569331_MN,TSS,Inflow,56
50,1671569331_MN,TSS,Inflow,56
14,1671569331_MN,TSS,Inflow,56
16,1671569331_MN,TSS,Inflow,56
10,1671569331_MN,TSS,Inflow,57
10,1671569331_MN,TSS,Inflow,57
14,1671569331_MN,TSS,Inflow,57
15,1671569331_MN,TSS,Inflow,57
18,1671569331_MN,TSS,Inflow,57
45,1671569331_MN,TSS,Inflow,58
18,1671569331_MN,TSS,Inflow,58
9,1671569331_MN,TSS,Inflow,58
32,1671569331_MN,TSS,Inflow,58
22,1671569331_MN,TSS,Inflow,58
22,1671569331_MN,TSS,Inflow,59
8,1671569331_MN,TSS,Inflow,59
9,1671569331_MN,TSS,Inflow,59
18,1671569331_MN,TSS,Inflow,59
10,1671569331_MN,TSS,Inflow,59
59,1671569331_MN,TSS,Inflow,60
50,1671569331_MN,TSS,Inflow,60
6,1671569331_MN,TSS,Inflow,60
16,1671569331_MN,TSS,Inflow,60
12,1671569331_MN,TSS,Inflow,60
14,1671569331_MN,TSS,Inflow,61
46,1671569331_MN,TSS,Inflow,61
17,1671569331_MN,TSS,Inflow,61
18,1671569331_MN,TSS,Inflow,61
9,1671569331_MN,TSS,Inflow,61
28,1671569331_MN,TSS,Inflow,62
44,1671569331_MN,TSS,Inflow,62
12,1671569331_MN,TSS,Inflow,62
19,1671569331_MN,TSS,Inflow,62
41,1671569331_MN,TSS,Inflow,62
9,1671569331_MN,TSS,Inflow,63
19,1671569331_MN,TSS,Inflow,63
12,1671569331_MN,TSS,Inflow,63
15,1671569331_MN,TSS,Inflow,63
86,1671569331_MN,TSS,Inflow,63
18,1671569331_MN,TSS,Inflow,64
10,1671569331_MN,TSS,Inflow,64
12,1671569331_MN,TSS,Inflow,64
51,1671569331_MN,TSS,Inflow,64
24,1671569331_MN,TSS,Inflow,64
45,1671569331_MN,TSS,Inflow,65
