EMC,Location,Analyte,Flow,Run
16,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,4
45,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
22,1671569331_MN,TSS,Inflow,6
14,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
41,1671569331_MN,TSS,Inflow,8
8,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,9
50,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
13,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,10
46,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
24,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
12,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
14,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,13
46,1671569331_MN,TSS,Inflow,13
15,1671569331_MN,TSS,Inflow,13
7,1671569331_MN,TSS,Inflow,13
6,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,14
32,1671569331_MN,TSS,Inflow,14
7,1671569331_MN,TSS,Inflow,14
10,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,15
12,1671569331_MN,TSS,Inflow,15
28,1671569331_MN,TSS,Inflow,15
19,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
13,1671569331_MN,TSS,Inflow,16
9,1671569331_MN,TSS,Inflow,16
