EMC,Location,Analyte,Flow,Run
9,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
11,1671569331_MN,TSS,Inflow,1
6,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
13,1671569331_MN,TSS,Inflow,5
41,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
13,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,8
41,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,9
14,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
46,1671569331_MN,TSS,Inflow,9
13,1671569331_MN,TSS,Inflow,10
86,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
59,1671569331_MN,TSS,Inflow,10
