EMC,Location,Analyte,Flow,Run
18,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
88,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
86,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
24,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
16,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
45,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
46,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
46,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
41,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
88,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
45,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,6
44,1671569331_MN,TSS,Inflow,6
86,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
22,1671569331_MN,TSS,Inflow,6
18,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
50,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
86,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,7
32,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
59,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
28,1671569331_MN,TSS,Inflow,7
41,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
20,1671569331_MN,TSS,Inflow,8
41,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
6,1671569331_MN,TSS,Inflow,8
46,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
22,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
14,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
46,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
8,1671569331_MN,TSS,Inflow,9
44,1671569331_MN,TSS,Inflow,9
32,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
88,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,10
11,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
88,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
50,1671569331_MN,TSS,Inflow,10
24,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
7,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
8,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
46,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
16,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
4,1671569331_MN,TSS,Inflow,10
20,1671569331_MN,TSS,Inflow,10
11,1671569331_MN,TSS,Inflow,11
8,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
12,1671569331_MN,TSS,Inflow,11
13,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
28,1671569331_MN,TSS,Inflow,11
44,1671569331_MN,TSS,Inflow,11
59,1671569331_MN,TSS,Inflow,11
4,1671569331_MN,TSS,Inflow,11
17,1671569331_MN,TSS,Inflow,11
15,1671569331_MN,TSS,Inflow,11
19,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,12
32,1671569331_MN,TSS,Inflow,12
28,1671569331_MN,TSS,Inflow,12
28,1671569331_MN,TSS,Inflow,12
7,1671569331_MN,TSS,Inflow,12
17,1671569331_MN,TSS,Inflow,12
