EMC,Location,Analyte,Flow,Run
9,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
45,1671569331_MN,TSS,Inflow,1
50,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
41,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
51,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
22,1671569331_MN,TSS,Inflow,2
86,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
13,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
24,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
86,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
88,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
86,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
11,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
46,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
12,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
24,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
51,1671569331_MN,TSS,Inflow,5
88,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
28,1671569331_MN,TSS,Inflow,6
19,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
15,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
51,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
20,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
17,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,7
12,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
6,1671569331_MN,TSS,Inflow,7
17,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
59,1671569331_MN,TSS,Inflow,7
44,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
88,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
8,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
11,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
4,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
13,1671569331_MN,TSS,Inflow,8
